"","Date","Number of Shares Outstanding","3-Year Regression Beta","3-year Standard Deviation of Stock Price","Book Debt to Capital Ratio","Book Value of Equity","Book Value of Assets","Capital Expenditures","Cash","Cash as Percentage of Firm Value","Cash as Percentage of Revenues","Cash as Percentage of Total Assets","Change in Non-Cash Working Capital","Correlation with the Market","Current PE Ratio","Depreciation","Dividend Yield","Dividends","Earnings Before Interest and Taxes","EBIT for Previous Period","Earnings Before Interest Taxes Depreciation and Amortization","Effective Tax Rate","Effective Tax Rate on Income","Enterprise Value","EV to Invested Capital Ratio","EV to Trailing Sales Ratio","EV to EBIT Ratio","EV to EBITDA Ratio","EV To Sales Ratio","Expected Growth in Earnings Per Share","Expected Growth in Revenues","Free Cash Flow to Firm","Firm Value","Ratio of Fixed Assets to Total Assets","Forward Earnings Per Share","Forward PE Ratio","Growth in Earnings Per Share","Previous Year Growth in Revenues","Hi-Lo Risk","Insider Holdings","Institutional Holdings","Ratio of Intangible Assets to Total Assets","Invested Capital","Market Capitalization","Market Debt to Equity Ratio","Market Debt to Capital Ratio","Net Income","Net Margin","Non-Cash Working Capital","Non-Cash Working Capital as Percentage of Revenues","Payout Ratio","Price to Book Value Ratio","PE to Growth Ratio","Pre-Tax Operating Margin","Price to Sales Ratio","Reinvestment Amount","Reinvestment Rate","Revenues","Return on Capital","Return on Equity","Sales General and Administration Expenses","Stock Price","Total Debt","Trading Volume","Trailing 12-month Revenues","Trailing Net Income","Trailing PE Ratio","Trailing Revenues","Value Line Beta","EV to Book Value Ratio"
"1",2011-12-31,40,0.35,0.1608,0.5374,760.3,2396.9,235.8,8.2,0.0038,0.0089,0.0034,-4.11,0.54,12.17,138.2,0.033,41.6,191,125.63,329,0.3416,0.3416,2134.6,1.31,2.73,11.19,6.49,2.33,0.035,0.045,32.14,2142.8,0.8123,2.25,14.18,0.175,0.05,0.1008,NA,0.9632,0,1635.3,1259.6,0.7012,0.4122,103.5,0.1127,28,0.0305,0.4551,1.66,3.48,0.2078,1.37,93.49,0.7442,918,0.0768,0.1361,290.3,31.91,883.2,172048,783.3,91.4,13.78,783.3,0.7,1.3
"2",2010-12-31,42.6,0.48,0.1957,0.51321480057665,810.4,2364.8,224.2,79.2,0.035089273846972,0.090276986207683,0.033491204330176,-1.9102,0.8,15.533776301218,129.1,0.0276,38.7145,168.9,107.9339,298,0.36096,0.36093418259023,2177.9,1.3735494450051,2.6924218073928,12.894612196566,7.308389261745,2.4825031346176,0.075,0.06,14.744,2257.1,0.78898849797023,2.4,14.433333333333,0.205,0.0932,0.14528543938422,NA,NA,0,1585.6,1402.7,0.60911100021387,0.37853883301582,90.3,0.102929442608,24.5,0.027926592955659,0.42873222591362,1.7308736426456,2.0711701734958,0.19252251225351,1.5988829362818,93.1898,0.86339749635029,877.3,0.068071301715439,0.11142645607108,287.5,34.64,854.4,318885,808.9,105.6,13.283143939394,808.9,0.75,1.3557784718885
"3",2009-12-31,43.8,0.69,0.2302,0.53950554351982,722.7,2226.2,261.2,91.8,0.044975748370976,0.11086956521739,0.041236187224868,2.188,0.8,17.853512705531,111.7,0,0,133.2,89.1747,244.9,0.33052,0.331,1949.3,1.3192338927991,2.1926884139483,14.634384384384,7.9595753368722,2.3542270531401,0.075,0.065,-62.5133,2041.1,0.78878806935585,2.1,13.109523809524,0.205,-0.1852,0.20911584722515,NA,0.9939,0,1477.6,1194.4,0.70889149363697,0.41482533927784,66.9,0.080797101449275,29.7,0.035869565217391,0,1.6526912965269,2.3804683607374,0.16086956521739,1.4425120772947,151.688,1.701020381807,828,0.060351066594477,0.092569530925695,288.7,27.53,846.7,241219,889,90.8,13.154185022026,889,0.75,1.3005607238435
"4",2008-12-31,44.8,0.69,0.2313,0.54553191489362,694.2,2069.1,240.4,91.6,0.052969409587694,0.088170179998075,0.044270455753709,-13.4122,0.51880674448768,11.546391752577,109.1,0,0,145.7,97.9585,254.8,0.32767,NA,1637.7,1.1405390347517,1.932389380531,11.240219629375,6.4273940345369,1.5763788622582,0.065,0.05,-19.9293,1729.3,0.77115654149147,1.64,12.365853658537,0.135,0.1945,0.28876678876679,NA,NA,0,1435.9,896,0.93002232142857,0.48187127739548,77.6,0.074694388295312,72.8,0.070074116854365,0,1.2906943244022,1.776367961935,0.14024448936375,0.8624506689768,117.8878,1.2034467340717,1038.9,0.068220963158994,0.1117833477384,283.8,20.28,833.3,289804,847.5,69.7,12.855093256815,847.5,0.75,1.1321112929624
"5",2007-12-31,45.2,0.72,0.2103,0.50276037003879,666.5,1853.9,208.9,5,0.0033992793527772,0.0056986551173923,0.0026970170990884,-1.1921,0.64669519733714,10.655080213904,87.6,0,0,128.3,87.8124,215.9,0.31557,NA,1465.9,1.0977235285308,1.6487459228433,11.425565081839,6.7897174617879,1.6707317073171,0.105,0.115,-32.2955,1470.9,0.78245860078753,1.87,9.6737967914439,0.045,0.0948,0.27346548841653,NA,NA,0,1335.4,797,0.84554579673777,0.45815487116731,74.8,0.085251880556189,89.4,0.10189195349897,0,1.1957989497374,1.0147695441813,0.14622749031229,0.90836562571233,120.1079,1.3677784293015,877.4,0.065757352853078,0.11222805701425,283.9,18.09,673.9,398435,889.1,80.8,9.8638613861386,889.1,0.85,1.0973589973142
"6",2006-12-31,45.9,0.56,0.1703,0.52358645627876,579.7,1714.7,125.7,40.1,0.022204994739465,0.049112063686467,0.023386015046364,-4.4027,0.8,19.035830618893,83.8,0,0,115.6,81.1443,199.4,0.29806,NA,1765.8,1.5006373757117,2.0544502617801,15.27508650519,8.8555667001003,2.1626454378445,0.14,0.095,43.647,1805.9,0.77692890884703,1.67,14.694610778443,-0.035,0.0628,0.15178753830439,NA,NA,0,1176.7,1168.8,0.54508898015058,0.35278808350407,61.4,0.075199020208206,83.6,0.10238824249847,0,2.0162152837675,1.3597021870638,0.14157991426822,1.4314758113901,37.4973,0.46210666933359,816.5,0.068959177360415,0.10591685354494,286.7,24.54,637.1,264700,859.5,61.6,18.974025974026,859.5,0.9,1.4841387245233
"7",2005-12-31,48,0.69,0.1427,0.53208308804979,556.4,1665.4,109.9,8,0.0044848077138693,0.0099514865032964,0.0048036507745887,-4.5517,0.78486334968465,31.450819672131,98,0,0,107.9,71.5668,205.9,0.33673,NA,1775.8,1.503513673694,2.1226392541238,16.457831325301,8.6245750364254,2.2089812165692,0.215,0.09,64.2186,1783.8,0.77560946319203,1.55,15.722580645161,-0.045,0.1176,0.15972222222222,NA,0.9987,0,1181.1,1151.1,0.54964816262705,0.35469223007064,36.6,0.045528050752581,111.9,0.13919641746486,0,2.0688353702372,1.4628288219596,0.13422067421321,1.4318945142431,7.3483,0.10267713186217,803.9,0.060593373126746,0.065780014378145,255.1,24.37,632.7,114200,836.6,59.4,19.378787878788,836.6,0.7,1.5001261458246
"8",2004-12-31,47.3,0.04,0.1506,0.52735832297033,NA,1581.4,91.8,29.4,0.018290406868234,0.038883745536305,0.018591121790818,3.9684,0.053120849933599,30.350299401198,110.6,0,0,93.6185,73.3894,204.2185,0.21608,NA,1578,1.4392557460781,2.0870255257241,16.855639247448,7.7270171187217,2.2269263336156,0.185,0.06,88.221,1607.4,0.81130643733401,1.3,16.184615384615,-0.025,0.0693,0.1148682247638,NA,0,0,1096.4,1013.7,0.58567623557266,0.36935423665547,33.4,0.047135196161445,59.2,0.083545018346034,0,1.9050930276264,1.6405567243891,0.13211758396839,1.430567315834,-14.8316,-0.20209465570816,708.6,0.066936729476833,0.062770155985717,243.5,21.04,593.7,196700,756.1,33.4,30.350299401198,756.1,0.7,1.4277846864452
"9",2003-12-31,47.4,0.21,0.1798,0.5579338404387,NA,1595.9,96.5,34.4,0.022526357147534,0.049142857142857,NA,4.7045,0.23359288097886,28.635782747604,103.5,0,0,201.3132,122.1508,304.8132,0.39323,NA,1492.7,1.3617040686006,2.1324285714286,7.414814329115,4.8970976322548,2.2466887417218,0.105,0.04,124.4463,1527.1,0.81333416880757,0.88,21.306818181818,0.065,0.0031,0.20241116751269,NA,0.9749,0,1096.2,896.3,0.70378221577597,0.41307052583328,31.3,0.047110174593618,87.8,0.132149307646,0,1.7933173269308,2.7272174045337,0.303,1.3490367248645,-2.2955,-0.018792217922764,664.4,0.11143113516147,0.062625050020008,242.1,18.75,630.8,56200,700,0,NA,700,0.65,1.3506987440297
"10",2002-12-31,49.4,0,0,0.59664310954064,NA,1647,86.7,75.1,0.056932757182928,0.10882480799884,NA,38.5,0,22.196551724138,107.6,0,0,110.6,70.168,218.2,0.36557,NA,1244,NA,NA,11.24773960217,5.7011915673694,1.8026372989422,0.005,0.03,91.068,1319.1,0.81663630843959,0.66,20.090909090909,NA,-0.0928,0.14042553191489,NA,0.9501,0,1056.9,643.7,1.0492465434208,0.51201576832689,29,0.042022895232575,43.3,0.062744529778293,0,1.4097678493211,44.393103448276,0.16026662802492,0.93276336762788,-20.9,-0.29785675108288,690.1,0.066390347241934,0.063512921594393,241.7,13.26,675.4,148670,669.5,9.6,67.052083333333,669.5,0.55,1.1770271548869
