"","Date","Number of Shares Outstanding","3-Year Regression Beta","3-year Standard Deviation of Stock Price","Book Debt to Capital Ratio","Book Value of Equity","Book Value of Assets","Capital Expenditures","Cash","Cash as Percentage of Firm Value","Cash as Percentage of Revenues","Cash as Percentage of Total Assets","Change in Non-Cash Working Capital","Correlation with the Market","Current PE Ratio","Depreciation","Dividend Yield","Dividends","Earnings Before Interest and Taxes","EBIT for Previous Period","Earnings Before Interest Taxes Depreciation and Amortization","Effective Tax Rate","Effective Tax Rate on Income","Enterprise Value","EV to Invested Capital Ratio","EV to Trailing Sales Ratio","EV to EBIT Ratio","EV to EBITDA Ratio","EV To Sales Ratio","Expected Growth in Earnings Per Share","Expected Growth in Revenues","Free Cash Flow to Firm","Firm Value","Ratio of Fixed Assets to Total Assets","Forward Earnings Per Share","Forward PE Ratio","Growth in Earnings Per Share","Previous Year Growth in Revenues","Hi-Lo Risk","Insider Holdings","Institutional Holdings","Ratio of Intangible Assets to Total Assets","Invested Capital","Market Capitalization","Market Debt to Equity Ratio","Market Debt to Capital Ratio","Net Income","Net Margin","Non-Cash Working Capital","Non-Cash Working Capital as Percentage of Revenues","Payout Ratio","Price to Book Value Ratio","PE to Growth Ratio","Pre-Tax Operating Margin","Price to Sales Ratio","Reinvestment Amount","Reinvestment Rate","Revenues","Return on Capital","Return on Equity","Sales General and Administration Expenses","Stock Price","Total Debt","Trading Volume","Trailing 12-month Revenues","Trailing Net Income","Trailing PE Ratio","Trailing Revenues","Value Line Beta","EV to Book Value Ratio"
"1",2011-12-31,19.2,1.5,0.3781,0,266.6,390.7,5.7,26.6,0.0816,0.0251,0.0681,5.43,0.8,35.43,11,0.0306,9.98,19,9.54,30,0.4927,0.5027,299.4,1.25,0.27,15.93,10.05,0.28,NA,0.075,9.41,326,0.0648,0.95,18.03,NA,-0.03,0.1642,0.093,0.5809,0.2037,240,326,0,0,9.2,0.0087,135.1,0.1275,0.5486,1.22,NA,0.0177,0.31,0.13,0.0137,1059.8,0.0397,0.0345,206.5,17.13,0,42091,1102.4,18.2,17.91,1102.4,1.2,1.22
"2",2010-12-31,19.1,1.87,0.5145,0.051009174311927,258.6,398.5,5.9,28.8,0.10198300283286,0.03109143905862,0.072271016311167,16.0637,0.58309037900875,NA,10.7,0.0371,9.9614,8,8,18.7,0,NA,253.6,1.0406237176857,0.24389305635699,31.7,13.561497326203,0.27377739393285,NA,0.055,-3.2637,282.4,0.077791718946048,0.57,24.228070175439,NA,0.0414,0.3479125248509,0.0969,0.575,0.20100376411543,243.7,268.5,0.051769087523278,0.049220963172804,-10.9,-0.011767246032603,131.1,0.14153082154809,NA,1.038283062645,NA,0.0086365108496168,0.28986289539026,11.2637,1.4079685307136,926.3,0.03282724661469,-0.04215003866976,186,13.81,13.9,55343,1039.8,0.6,447.5,1039.8,1.2,1.0363302752294
"3",2009-12-31,19,2.08,0.6156,0,274.8,375,6,73.5,0.20388349514563,0.083050847457627,0.196,1.2339,0.48732943469786,NA,11.2,0.0275,9.9138,-18.103,-18.103,-6.903,0,NA,287,1.4257327372082,0.32049134561697,NA,NA,0.32429378531073,0.19,0.03,-14.1369,360.5,0.078933333333333,0.44,42.25,-0.09,-0.2117,0.29388816644993,0.099,0.5838,0.1624,201.3,360.5,0,0,-19.9,-0.022485875706215,104,0.11751412429378,NA,1.3118631732169,NA,-0.020455367231638,0.40734463276836,-3.9661,NA,885,-0.0899304520616,-0.072416302765648,194.7,18.59,0,75446,895.5,-2.4,NA,895.5,1.2,1.3118631732169
"4",2008-12-31,18.9,2.08,0.5525,0,291.4,383.2,10.1,61.8,0.25653798256538,0.05524763096728,0.16127348643006,-23.1824,0.3475113122172,12.417525773196,11.9,0.0409,9.8528,25.4,17.175,37.3,0.32382,NA,179.1,0.78005226480836,0.19437812025179,7.0511811023622,4.8016085790885,0.16011085285178,0.02,-0.005,42.1573,240.9,0.088726513569937,0.22,58.863636363636,0.105,0.0133,0.44013781223083,0.106,0.549,0.15527139874739,229.6,240.9,0,0,19.4,0.017343107455748,131.5,0.11755766136242,0.50787680412371,0.82669869595058,6.2087628865979,0.022706955122475,0.21535848381906,-24.9824,-1.4545800028477,1118.6,0.074803885017422,0.066575154426905,230.1,12.95,0,106223,921.4,-3.4,NA,921.4,1.2,0.82669869595058
"5",2007-12-31,20.3,1.95,0.4737,0,335,450.1,7.8,127.1,0.57072294566682,0.10704960835509,0.28238169295712,2.3353,0.33776651889381,7.0031446540881,10.9,0.047400089806915,10.556,46.9,30.379,57.8,0.35226,NA,95.6,0.45983645983646,0.08213058419244,2.0383795309168,1.6539792387543,0.080518824223027,0.14,0.045,31.1437,222.7,0.075983114863364,1.57,8.2420382165605,0.015,-0.0766,0.57220412595005,0.095,0.6256,0.11375249944457,207.9,222.7,0,0,31.8,0.026783458266655,119,0.10022740672113,0.33194968553459,0.66477611940298,0.50022461814915,0.03950138970774,0.18756843257812,-0.7647,-0.025172035694572,1187.3,0.14612316498316,0.094925373134328,240.1,12.94,0,96674,1164,31.2,7.1378205128205,1164,1,0.66477611940298
"6",2006-12-31,20,1.15,0.314,0,299.3,413.1,13.5,33.5,0.067134268537074,0.026475934560974,0.081094166061486,-2.9369,0.50955414012739,21.416309012876,10.5,0.020841683366734,10.4,37.1,23.6683,47.6,0.36204,NA,465.5,1.7513167795335,0.36093665193456,12.547169811321,9.7794117647059,0.36789694143681,0.225,0.07,23.6053,499,0.096344710723796,1.64,12.817073170732,-0.145,0.1059,0.18405873099108,0.0969,0.6213,0.17985959816025,265.8,499,0,0,23.3,0.018414605231961,152.3,0.12036671145183,0.44635193133047,1.6672235215503,0.9518359561278,0.029321109618272,0.39437287599779,0.0631,0.002663993525156,1265.3,0.089045583145222,0.077848312729703,257.5,21.02,0,165700,1289.7,31.6,15.791139240506,1289.7,1,1.6672235215503
"7",2005-12-31,19.8,1.21,0.3924,0,271.5,379.5,15.7,13.4,0.026640159045726,0.01182074805928,0.035309617918314,-13.2922,0.36697247706422,35.928571428571,10.3,0.017320079522863,8.712,21.1,13.3949,31.4,0.36517,NA,489.6,1.896939170864,0.39643724696356,23.203791469194,15.592356687898,0.4318983768525,0.225,0.075,21.2871,503,0.097496706192358,1.34,18.582089552239,-0.205,0.078,0.25025662081708,0.099,0.5072,0.18761528326746,258.1,503,0,0,14,0.012350035285815,148.6,0.13108680310515,0.62228571428571,1.8526703499079,1.5968253968254,0.018613267466479,0.44371912491179,-7.8922,-0.58919396004008,1133.6,0.051898151879117,0.051565377532228,241.4,24.9,0,74700,1235,20,25.15,1235,0.9,1.8526703499079
"8",2004-12-31,19.7,1,0.357,0,NA,359,7.8,32.7,0.059046587215601,0.030370576762329,0.09108635097493,3.8064,0.56022408963585,73.84,9.6,0.016099524332236,8.668,9.4226,7.167,19.0226,0.23939,NA,521.1,2.2221748400853,0.48397882418501,55.302972415374,27.393674064168,0.49856486796785,0.195,0.06,5.1606,553.8,0.079108635097493,1.09,25.073394495413,-0.2,-0.0208,0.24624323782809,0.1019,0.5557,0.20557103064067,234.5,553.8,0,0,7.5,0.0071756601607348,126.3,0.12083811710677,1.1557333333333,2.0726047904192,3.7866666666667,0.0090151549942595,0.52985074626866,2.0064,0.27995165449109,1045.2,0.030562704521962,0.028068862275449,236,27.33,0,31400,1076.7,7.5,73.84,1076.7,0.95,2.0726047904192
"9",2003-12-31,19.6,0.47,0.4031,0,NA,401.6,13.7,50.2,0.12015318334131,0.048250672818147,NA,-2.7064,0.23319275613992,18.568888888889,11.9,0.021143680922633,8.624,45.0628,29.6689,56.9628,0.34161,NA,367.6,1.4870550161812,0.35332564398308,8.1575136892444,6.4533401213951,0.34669433179289,0.245,0.04,30.5752,417.8,0.077440239043825,1.33,15.646616541353,-0.2,-0.1034,0.39133797370456,0.1019,0.5061,0.16982071713147,247.2,417.8,0,0,22.5,0.021220409318118,144.2,0.13599924549656,0.38328888888889,1.4048419636853,0.75791383219955,0.0425,0.39403942280487,-0.9064,-0.030550040143822,1060.3,0.12001967626416,0.075655682582381,223.6,20.81,0,19200,1040.4,0,NA,1040.4,0.9,1.4048419636853
"10",2002-12-31,19.4,0.73,0.3387,0.0016217969510217,NA,432.8,10.1,41.2,0.064698492462312,0.035228730226593,NA,-13.5,0.4742,36.994186046512,24.5,0.010975954738331,6.984,27.9,17.2165,52.4,0.38292,NA,595.6,NA,NA,21.347670250896,11.36641221374,0.50927746900385,0.155,0.025,31.6165,636.8,0.067236598890943,1.54,21.064935064935,NA,-0.2233,0.25564588979223,0.101,0.4606,0.15780961182994,267.1,636.3,0.00078579286500079,0.00078517587939698,17.2,0.014707139803335,157.8,0.13492945703292,0.40604651162791,2.0672514619883,2.3867216804201,0.023856348867037,0.54407866609662,-14.4,-0.83640538059581,1169.5,0.064457251965556,0.055880441845354,284.3,32.44,0.5,75804,1074.1,23.8,26.735294117647,1074.1,0.9,2.2298764507675
