"","Date","Number of Shares Outstanding","3-Year Regression Beta","3-year Standard Deviation of Stock Price","Book Debt to Capital Ratio","Book Value of Equity","Book Value of Assets","Capital Expenditures","Cash","Cash as Percentage of Firm Value","Cash as Percentage of Revenues","Cash as Percentage of Total Assets","Change in Non-Cash Working Capital","Correlation with the Market","Current PE Ratio","Depreciation","Dividend Yield","Dividends","Earnings Before Interest and Taxes","EBIT for Previous Period","Earnings Before Interest Taxes Depreciation and Amortization","Effective Tax Rate","Effective Tax Rate on Income","Enterprise Value","EV to Invested Capital Ratio","EV to Trailing Sales Ratio","EV to EBIT Ratio","EV to EBITDA Ratio","EV To Sales Ratio","Expected Growth in Earnings Per Share","Expected Growth in Revenues","Free Cash Flow to Firm","Firm Value","Ratio of Fixed Assets to Total Assets","Forward Earnings Per Share","Forward PE Ratio","Growth in Earnings Per Share","Previous Year Growth in Revenues","Hi-Lo Risk","Insider Holdings","Institutional Holdings","Ratio of Intangible Assets to Total Assets","Invested Capital","Market Capitalization","Market Debt to Equity Ratio","Market Debt to Capital Ratio","Net Income","Net Margin","Non-Cash Working Capital","Non-Cash Working Capital as Percentage of Revenues","Payout Ratio","Price to Book Value Ratio","PE to Growth Ratio","Pre-Tax Operating Margin","Price to Sales Ratio","Reinvestment Amount","Reinvestment Rate","Revenues","Return on Capital","Return on Equity","Sales General and Administration Expenses","Stock Price","Total Debt","Trading Volume","Trailing 12-month Revenues","Trailing Net Income","Trailing PE Ratio","Trailing Revenues","Value Line Beta","EV to Book Value Ratio"
"1",2012-09-30,680.2,1.56,0.3101,0.3152,11180,29676,1325,257,0.0099,0.0063,0.0087,43.66,0.8,12.48,678,0.0249,516.95,1987,1677.7,2665,0.1557,0.2111,25666.2,1.6,0.61,12.92,9.63,0.63,0.13,0.07,987.04,25923.2,0.1892,2.55,12.03,0.01,0.005,0.2121,0.01,0.7702,0.2683,16069,20777.2,0.2477,0.1985,1665.4,0.0408,1589,0.0389,0.2917,1.86,0.96,0.0487,0.51,690.66,0.4117,40833,0.1044,0.149,4183,30.67,5146,5585401,41955,1772.5,11.72,41955,1.3,1.59
"2",2011-09-30,673.7,2.06,0.503,0.24981571575999,10177,25743,777,560,0.023268665832873,0.016324150998397,0.021753486384648,174.8792,0.64612326043738,15.189671637405,648,0.0237,490.0615,1679,1367.8981,2327,0.18529,0.22785025524674,23506.7,1.8073735199139,0.57567898513457,14.00041691483,10.10171895144,0.68522664334645,0.17,0.07,1064.0188,24066.7,0.15911121469914,3,10.42,0.03,0.1945,0.27719089421217,0.01,0.7862,0.28131919356718,13006,20677.7,0.1638963714533,0.14081697947787,1361.3,0.039682262060924,919,0.026789097799155,0.35999521780651,2.03180701582,0.89351009631797,0.04894330272555,0.60276053053491,303.8792,0.22215048961205,34305,0.10517438797478,0.133762405424,3610,31.26,3389,5426562,40833,1655.2,12.492568873852,40833,1.3,1.7740454076367
"3",2010-09-30,668.5,1.91,0.5359,0.30265567765568,9138,24088,647,761,0.025381303218189,0.026704565392848,0.031592494187977,233.7711,0.60645642843814,92.553183920313,707,0.0166,431.8772,339,339,1046,0,0,29221.7,2.3674714413028,0.85182043433902,86.199705014749,27.936615678776,1.0254307470962,0.135,0.03,165.2289,29982.7,0.16547658585188,2.5,15.28,0.06,-0.3384,0.22203621975346,0.01,0.768,0.3025572899369,12343,26016.7,0.15244054780199,0.13227627932107,281.1,0.0098641962311822,1147,0.040249850861494,1.5363828530772,2.847089078573,6.8557914015047,0.011895989051479,0.91296276801067,173.7711,0.51259921475976,28497,0.027464959896297,0.030761654629022,3210,38.2,3966,4654307,34305,1437.4,18.099833031863,34305,1.3,2.2880570818071
"4",2009-09-30,590.8,2.01,0.5192,0.2950329144225,9424,24987,807,384,0.018695774949609,0.010088802480164,0.015367991355505,-307.8431,0.40061633281972,11.853857142857,745,0.0187,310.334,1961,1483.4181,2706,0.24354,NA,20155.4,1.552325939618,0.70728146822473,10.278123406425,7.4484109386548,0.52954127476223,0.045,-0.01,1729.2612,20539.4,0.17565133869612,1.45,18.786206896552,0.15,0.1048,0.54483510493322,0.01,0.7713,0.29143154440309,12984,16595.4,0.23765621798812,0.19202118854494,1400,0.036782092375598,1225,0.032184330828648,0.22166712857143,1.7609719864177,2.6341904761905,0.051521202248962,0.43600966843571,-245.8431,-0.16572747157738,38062,0.1142496965496,0.14855687606112,3565,27.24,3944,6722842,28497,340.4,48.752643948296,28497,1.3,1.536460203471
"5",2008-09-30,593.8,1.58,0.3278,0.33155722326454,8907,24105,828,674,0.046615532516755,0.019466266173752,0.027961003941091,-143.0845,0.61012812690665,7.7534362934363,687,0.030752437579053,308.776,1795,1459.9094,2482,0.18668,NA,13784.7,1.089613469291,0.36216436340707,7.6794986072423,5.5538678485093,0.39812557763401,0.095,0.055,1461.9939,14458.7,0.17456959137108,1.95,9.3128205128205,0.145,0.0638,0.46280991735537,0.01,0.7751,0.28641360713545,12651,10040.7,0.44000916270778,0.30555997427155,1295,0.037401802218115,1441,0.041618530499076,0.23843706563707,1.127281913102,0.81615118878277,0.051842652495379,0.28999249075786,-2.0845,-0.0014278337106553,34624,0.11539873527784,0.14539126529696,3281,18.16,4418,3224745,38062,1401,7.1668094218415,38062,1.25,1.0850806754221
"6",2007-09-30,588,0.94,0.193,0.39204827244173,7355,21921,711,293,0.011192390702294,0.0090894989917791,0.013366178550249,-103.905,0.8,20.770833333333,705,0.014264187912575,305.76,1479,1395.821,2184,0.05624,NA,25885.5,2.1927573062262,0.74761725970425,17.502028397566,11.852335164835,0.80302466263378,0.135,0.085,1493.7261,26178.5,0.18101363988869,2.55,13.447058823529,0.145,0.1565,0.22558681239921,0.01,0.7391,0.30605355595091,11805,21435.5,0.22126845653239,0.18117921194874,1032,0.032014890646812,1402,0.043493097564759,0.29627906976744,2.9144119646499,1.5385802469136,0.045881805490926,0.66497595780983,-97.905,-0.07014152049335,32235,0.11823981702668,0.14031271244052,2941,34.29,4743,4558467,34624,1252,17.121006389776,34624,1.1,2.1638700611671
"7",2006-09-30,193.3,0.47,0.1683,0.27884054520564,6058.1,16144.4,664.1,171.3,0.0089245709641454,0.0062337605624577,0.010610490324819,-154.1969,0.8,19.314383954155,636.4,0.015141171862946,255.156,1276.4,1057.5995,1912.8,0.17142,NA,19022.9,2.3116341807223,0.59013184426865,14.903556878721,9.9450543705562,0.6922603841423,0.125,0.085,1184.0965,19194.2,0.22184782339387,6,14.32,0.145,0.0238,0.15118956254797,0.01,0.7494,0.24910185575184,8229.2,16851.8,0.13899998813183,0.12203686530306,872.5,0.031751057155542,891,0.032424288739929,0.29244240687679,2.7816972318053,1.5451507163324,0.046449340233047,0.61325210885245,-126.4969,-0.11960760769678,27479.4,0.12851790113255,0.14402205311896,2205.5,85.92,2342.4,577100,32235,1036,16.266216216216,32235,0.95,2.2848878042974
"8",2005-09-30,191.2,0.95,0.1901,0.33905039989844,NA,15090.8,862.2,169.5,0.010147816872317,0.0060453023186142,0.011232008906088,36.114,0.99947396107312,17.16501529052,616.6,0.015365619426533,214.144,1300.5555,961.8128,1917.1555,0.26046,NA,16533.6,2.145131365553,0.58967911749286,12.71272179792,8.6240266751865,0.62265472594847,0.135,0.08,680.0988,16703.1,0.23387759429586,5.15,14.153398058252,0.165,0.1059,0.17724391579936,0.01,0.6911,0.27172184377237,7707.5,14032.4,0.19032382201192,0.15989247504954,817.5,0.030787017858353,645.8,0.024320802609082,0.2619498470948,2.6952730345927,1.2714826141126,0.048978868242862,0.52845963228814,281.714,0.29289895069829,26553.4,0.12478920527787,0.15702130111596,2221.8,72.89,2670.7,295700,28038.3,0,NA,28038.3,1,2.120490034277
"9",2004-09-30,180.3,0.77,0.1902,0.35592938544784,NA,13127.3,664.4,136.1,0.0094641391875165,0.0051255399517198,NA,82.5423,0.80967402733964,17.609752525992,558,0.015900779138178,180.3,1718.8314,1186.028,2276.8314,0.30998,NA,14244.5,2.1657392203369,0.53644933021508,8.2873166035947,6.2562823053126,0.62900733021284,0.15,0.09,997.0858,14380.6,0.22574329831725,4.7,13.38085106383,0.165,0.1105,0.12094342968612,0.01,0.6552,0.26506593130347,6577.2,12025.7,0.19582228061568,0.1637553370513,682.9,0.030155435838559,478.4,0.021125143513203,0.26402108654269,2.8878776235531,1.1739835017328,0.0759,0.53102976243045,188.9423,0.1593067503113,22646,0.18032415657544,0.16025625982681,2038.4,62.89,2354.9,208600,26553.3,0,NA,26553.3,1,2.1735437260059
"10",2003-09-30,90.2,1,0.2782,0.36123084474851,NA,13127.3,664.4,136.1,0.010888522649087,0.0060098913715446,NA,-610.8,0.7908,14.855030019036,558,0.016004731627976,162.36,1161.6,801.5272,1719.6,0.30998,NA,12363.3,NA,NA,10.64333677686,7.1896371249128,0.54593747240131,0.11,0.07,695.1272,12499.4,0.22574329831725,7.85,14.496815286624,NA,0.1105,0.22453390975412,0.027,0.6831,0.26506593130347,6480.1,10144.5,0.23213564000197,0.18840104325008,682.9,0.030155435838559,478.4,0.021125143513203,0.2377507687802,2.4361221843331,1.3504572744579,0.051293826724366,0.44795990461892,106.4,0.13274658146612,22646,0.12369056526905,0.16399308390567,2038.4,113.8,2354.9,450683,22646,682.9,14.855030019036,22646,1,1.9078872239626
