"","Date","Number of Shares Outstanding","3-Year Regression Beta","3-year Standard Deviation of Stock Price","Book Debt to Capital Ratio","Book Value of Equity","Book Value of Assets","Capital Expenditures","Cash","Cash as Percentage of Firm Value","Cash as Percentage of Revenues","Cash as Percentage of Total Assets","Change in Non-Cash Working Capital","Correlation with the Market","Current PE Ratio","Depreciation","Dividend Yield","Dividends","Earnings Before Interest and Taxes","EBIT for Previous Period","Earnings Before Interest Taxes Depreciation and Amortization","Effective Tax Rate","Effective Tax Rate on Income","Enterprise Value","EV to Invested Capital Ratio","EV to Trailing Sales Ratio","EV to EBIT Ratio","EV to EBITDA Ratio","EV To Sales Ratio","Expected Growth in Earnings Per Share","Expected Growth in Revenues","Free Cash Flow to Firm","Firm Value","Ratio of Fixed Assets to Total Assets","Forward Earnings Per Share","Forward PE Ratio","Growth in Earnings Per Share","Previous Year Growth in Revenues","Hi-Lo Risk","Insider Holdings","Institutional Holdings","Ratio of Intangible Assets to Total Assets","Invested Capital","Market Capitalization","Market Debt to Equity Ratio","Market Debt to Capital Ratio","Net Income","Net Margin","Non-Cash Working Capital","Non-Cash Working Capital as Percentage of Revenues","Payout Ratio","Price to Book Value Ratio","PE to Growth Ratio","Pre-Tax Operating Margin","Price to Sales Ratio","Reinvestment Amount","Reinvestment Rate","Revenues","Return on Capital","Return on Equity","Sales General and Administration Expenses","Stock Price","Total Debt","Trading Volume","Trailing 12-month Revenues","Trailing Net Income","Trailing PE Ratio","Trailing Revenues","Value Line Beta","EV to Book Value Ratio"
"1",2012-08-31,41.8,1.7,0.3448,0.2977,834,1736.9,31.4,284.5,0.0913,0.1471,0.1638,0,0.8,21.6,39.8,0.0079,21.74,226,146.76,266,0.3498,0.3498,2831.3,3.14,1.46,12.54,10.66,1.46,0.135,0.07,155.16,3115.8,0.0801,3.35,20.22,0.01,-0.045,0.1815,0.025,0.9172,0.4524,903,2762.3,0.128,0.1135,127.9,0.0661,129.7,0.0671,0.1699,3.31,1.6,0.1167,1.43,-8.4,-0.0572,1933.7,0.1625,0.1534,566.7,67.73,353.5,230986,1933.7,127.9,21.6,1933.7,1.15,2.62
"2",2011-08-31,41.5,1.64,0.4279,0.31826368876081,757,1597.4,23.3,170.2,0.067776361898694,0.094781979172468,0.10654814072868,0,0.6426735218509,20.45308056872,40.1,0.01,21.578,188.7,126.3196,228.8,0.33058,0.33058375634518,2341,2.4898957668581,1.303669878042,12.405935347112,10.231643356643,1.303669878042,0.085,0.045,143.1196,2511.2,0.089645674220608,3.05,17.377049180328,0.05,0.1204,0.29942905476845,0.032,0.9285,0.49668210842619,940.2,2157.8,0.16377792195755,0.14072953169799,105.5,0.058751461825472,128.9,0.071782591746951,0.2045308056872,2.850462351387,2.4062447727906,0.10508436821295,1.2016483822465,-16.8,-0.13299603638563,1795.7,0.13435391831525,0.13936591809775,541.3,53,353.4,418155,1795.7,105.5,20.45308056872,1795.7,1.1,2.2615273775216
"3",2010-08-31,42.1,1.38,0.4289,0.33721485157965,694.4,1503.6,21.9,191,0.066771543436462,0.1174011924519,0.12702846501729,0,0.6411750990907,27.431072210066,36.5,0.0087,21.8126,166.1,115.7136,202.6,0.30335,0.30335365853659,2669.5,3.1160266137504,1.6408506976458,16.0716435882,13.176209279368,1.6408506976458,0.055,0.015,130.3136,2860.5,0.092045756850226,2.5,23.068,0.14,-0.011,0.27131457370853,0.032,0.9641,0.47559191274275,856.7,2507.2,0.14091416719847,0.12350987589582,91.4,0.056180465916774,114,0.070071915913701,0.23865032822757,3.610599078341,4.9874676745574,0.10209601081812,1.5410904173582,-14.6,-0.12617362536536,1626.9,0.13506894478814,0.13162442396313,495.4,57.67,353.3,447227,1626.9,91.4,27.431072210066,1626.9,1.1,2.7302662976043
"4",2009-08-31,42.4,1.24,0.4093,0.25619743249225,672.1,1290.6,21.2,18.7,0.010612337551785,0.011282731989864,0.014489384782272,0,0.41045687759589,15.005882352941,35.7,0.0144,22.0406,180.5,119.5451,216.2,0.3377,NA,1743.4,1.9701661204656,1.0518885000603,9.6587257617728,8.063829787234,1.0518885000603,0.03,-0.025,134.0451,1762.1,0.11297071129707,2.05,17.385365853658,0.185,-0.2252,0.29692712906058,0.03,0.9829,0.53881915388192,884.9,1530.6,0.15124787664968,0.131377333863,102,0.061542174490165,137.6,0.083021600096537,0.21608470588235,2.277339681595,5.0019607843137,0.10890551466152,0.9234946301436,-14.5,-0.12129308466299,1657.4,0.13509453045542,0.15176313048654,454.6,35.64,231.5,513324,1657.4,102,15.005882352941,1657.4,1.05,1.9500885347499
"5",2008-08-31,49.3,1.3,0.3271,0.38744012772752,575.5,1408.7,27.2,297.1,0.17305452003728,0.14660021711241,0.2109036700504,0,NA,9.1036339165545,33.8,0.018950325251331,25.636,275.7,177.7383,309.5,0.35532,NA,1419.7,2.2099937733499,0.70053291226685,5.1494377947044,4.5870759289176,0.70053291226685,0.13,0.02,184.3383,1716.8,0.1146447078867,4.05,8.6197530864198,0.215,-0.2967,0.3888960453433,0.027,NA,0.33477674451622,642.4,1352.8,0.26907155529273,0.21202236719478,148.6,0.073324780420409,96.5,0.047616697917695,0.17251682368775,2.350651607298,0.70027953204266,0.13604065923221,0.66752195795914,-6.6,-0.03713325091552,2026.6,0.27667851183064,0.25821025195482,540.1,34.91,364,557992,2026.6,148.6,9.1036339165545,2026.6,NA,1.8273549760511
"6",2007-08-31,43.1,2.25,0.2752,0.40680376285277,542.3,1444.1,28.6,88.6,0.038453192135758,0.037023108102461,0.061353091891143,-12.7532,NA,18.125703564728,39,0.013383707690715,25.86,197.4,128.4581,236.4,0.34925,NA,2215.5,2.6835029069767,0.87544948038092,11.223404255319,9.3718274111675,0.92578663658017,0.2,0.07,151.6112,2304.1,0.14631950695935,4,10.505,NA,0.1503,0.32547310016843,0.027,NA,0.3230385707361,825.6,1932.2,0.19247489907877,0.16140792500325,106.6,0.04454473277339,221.8,0.092683130667335,0.24258911819887,3.562972524433,0.9062851782364,0.082487150557854,0.80740462162049,-23.1532,-0.18023937604397,2393.1,0.15559356831395,0.1965701641158,772.6,42.02,371.9,645700,2530.7,148.2,13.037786774629,2530.7,NA,2.5203456574054
"7",2006-08-31,45,2.51,0.2559,0.40728585493928,541.8,1442.2,32.6,98.5,0.036970311151147,0.045331124303926,0.06829843294966,-22.3352,0.65650644783118,33.755522827688,41.1,0.011780104712042,27,138.3,96.5306,179.4,0.30202,NA,2565.8,3.1459048553212,1.0721658100372,18.552422270427,14.302118171683,1.1808182613098,0.185,0.065,127.3658,2664.3,0.15199001525447,2.9,17.944827586207,NA,-0.022,0.27468413664015,0.034,0.8531,0.32471224518097,815.6,2292,0.16243455497382,0.13973651615809,67.9,0.031248561829813,220.4,0.10143126697041,0.39764359351988,4.2303433001107,1.8246228555507,0.063647659809471,1.0548115421787,-30.8352,-0.31943398389866,2172.9,0.118355362923,0.12532299741602,710.3,52.04,372.3,361800,2393.1,96.7,23.702171664943,2393.1,1.05,2.9146701673777
"8",2005-08-31,42.6,1.41,0.2741,0.4503851902955,NA,1364.5,53.8,14.1,0.0077690230866714,0.0064890238851305,0.010333455478197,8.4463,1.0288215979569,21.178571428571,43,0.018885741265345,25.56,146.1676,95.7398,189.1676,0.345,NA,1800.8,2.1047218326321,0.82875419945695,12.320105457038,9.5196016146107,0.8558121851535,0.125,0.05,76.4935,1814.9,0.16584829607915,1.9,16.721052631579,NA,0.0046,0.16952789699571,0.078,0.8448,0.34466837669476,855.6,1423.2,0.27522484541878,0.21582456333682,67.2,0.031936127744511,258.7,0.12294458701644,0.38035714285714,2.9774058577406,1.6942857142857,0.069464680163483,0.67636156258911,19.2463,0.20102716095169,2104.2,0.11189780843852,0.14058577405858,727.5,31.77,391.7,122900,2172.9,0,NA,2172.9,1,2.0868115442106
"9",2004-08-31,41.7,1.13,0.33,0.49032580202222,NA,1288.2,28.2,16.1,0.0092816787732042,0.0076517275794877,NA,4.9283,0.68484848484849,24.575091575092,46,0.019620667102682,25.02,168.8623,108.1715,214.8623,0.35941,NA,1718.5,2.1891719745223,0.81673874815836,10.176929939136,7.9981450446965,0.83857902698482,0.11,0.035,121.0432,1734.6,0.1727992547741,1.65,18.533333333333,NA,0.0306,0.19140109372054,0.064,0.7302,0.36911970190964,785,1341.8,0.29274109405276,0.2264499019947,54.6,0.026643244034548,184.3,0.089933147904162,0.45824175824176,3.286309086456,2.2340992340992,0.0824,0.65476016200654,-12.8717,-0.11899309781466,2049.3,0.13779810645707,0.13372520205731,728.6,30.58,392.8,167200,2104.1,0,NA,2104.1,0.9,2.1652727499688
"10",2003-08-31,41.7,0,0,0.49032580202222,NA,1288.2,28.2,16.1,0.011172021372563,0.0078563411896745,NA,-11.5,0,19.199633699634,46,0.023867213583898,25.02,122.9,78.7285,168.9,0.35941,NA,1425,NA,NA,11.594792514239,8.436944937833,0.69535939101156,NA,NA,96.5285,1441.1,0.1727992547741,NA,NA,NA,0.0306,0.34702587356628,0.047,0.6576,0.36911970190964,785,1048.3,0.37470189831155,0.27256956491569,54.6,0.026643244034548,184.3,0.089933147904162,0.45824175824176,2.5674748959099,NA,0.059971697652857,0.51154052603328,-17.8,-0.22609344154877,2049.3,0.10029109681529,0.13372520205731,728.6,24.89,392.8,119967,2049.3,54.6,19.199633699634,2049.3,NA,1.8152866242038
"11",2002-08-31,NA,NA,NA,0.5099,NA,1330.6,47.6,10.3,0.010554360077877,0.0051949361981137,NA,-0.6577,NA,14.251851851852,62.9,0.043,24.8196,202.3147,118.4977,265.2147,0.41429,NA,965.6,NA,NA,4.7727624339704,3.6408238306549,0.48701265950472,NA,NA,134.4554,975.9,0.18668269953405,NA,NA,NA,NA,0.27631578947368,0,0.6241,0.35239741470014,771.675,577.2,0.69074844074844,0.40854595757762,40.5,0.020426690876078,131.719,0.066434155444596,0.61282962962963,1.5058700756587,NA,0.059765846036718,0.29111817218944,-15.9577,-0.13466670001035,NA,0.1535591316772,0.10566136185755,684.9,13.99,398.7,37300,1982.7,49.6,11.637096774194,1972.8,NA,1.2646515696375
"12",2001-08-31,NA,1.1,NA,0.2738344948914,NA,1820.1,108.4,1.5,0.0016304347826087,0.00058452186111761,NA,7.0458,NA,5.1581581581582,83.7,0.047506307005628,24.48,289.46736,177.154,373.1674,0.388,NA,918.5,NA,NA,3.1730693229109,2.4613621084116,0.35792221962435,NA,NA,117.366,920,0.23465743640459,NA,NA,NA,0.1462,0.85574229691877,NA,0.5856,NA,1071.7,515.3,0.78536774694353,0.43989130434783,99.9,0.038929155950433,240,0.093523497778817,0.24504504504505,0.77083021690352,NA,0.0690336,0.20080274335594,59.788,0.33749162757941,NA,0.16530187955585,0.14943904263276,797.3183,14.32,404.7,NA,2566.2,NA,NA,2555.3,NA,0.85724934774506
