"","Date","Number of Shares Outstanding","3-Year Regression Beta","3-year Standard Deviation of Stock Price","Book Debt to Capital Ratio","Book Value of Equity","Book Value of Assets","Capital Expenditures","Cash","Cash as Percentage of Firm Value","Cash as Percentage of Revenues","Cash as Percentage of Total Assets","Change in Non-Cash Working Capital","Correlation with the Market","Current PE Ratio","Depreciation","Dividend Yield","Dividends","Earnings Before Interest and Taxes","EBIT for Previous Period","Earnings Before Interest Taxes Depreciation and Amortization","Effective Tax Rate","Effective Tax Rate on Income","Enterprise Value","EV to Invested Capital Ratio","EV to Trailing Sales Ratio","EV to EBIT Ratio","EV to EBITDA Ratio","EV To Sales Ratio","Expected Growth in Earnings Per Share","Expected Growth in Revenues","Free Cash Flow to Firm","Firm Value","Ratio of Fixed Assets to Total Assets","Forward Earnings Per Share","Forward PE Ratio","Growth in Earnings Per Share","Previous Year Growth in Revenues","Hi-Lo Risk","Insider Holdings","Institutional Holdings","Ratio of Intangible Assets to Total Assets","Invested Capital","Market Capitalization","Market Debt to Equity Ratio","Market Debt to Capital Ratio","Net Income","Net Margin","Non-Cash Working Capital","Non-Cash Working Capital as Percentage of Revenues","Payout Ratio","Price to Book Value Ratio","PE to Growth Ratio","Pre-Tax Operating Margin","Price to Sales Ratio","Reinvestment Amount","Reinvestment Rate","Revenues","Return on Capital","Return on Equity","Sales General and Administration Expenses","Stock Price","Total Debt","Trading Volume","Trailing 12-month Revenues","Trailing Net Income","Trailing PE Ratio","Trailing Revenues","Value Line Beta","EV to Book Value Ratio"
"1",2011-12-31,100.7,1.21,0.2817,0.2135,2561.1,7010.9,329.5,1754.3,0.3409,0.1239,0.2502,-0.79,0.8,7.83,246.3,0.0127,56.39,708,631.58,954,0.1074,0.1171,3392.5,2.26,0.24,4.79,3.56,0.24,NA,NA,549.18,5146.8,0.1529,5.28,8.87,NA,NA,0.1618,0.01,0.9149,0.0897,1502.2,4451.4,0.1562,0.1351,568.3,0.0401,-56.3,-0.004,0.1061,1.74,NA,0.05,0.31,82.41,0.1305,14156.5,0.4204,0.2219,485.6,46.84,695.4,672958,14356.1,531.5,8.38,14356.1,1.15,1.58
"2",2010-12-31,105.2,NA,NA,0.2139053797662,2568.8,6621.1,193.3,1654.1,0.34954882610258,0.13836514814381,0.24982253704067,-12.8458,NA,8.4515926236379,235.9,0.0127,51.2204,565.6,550.3005,801.5,0.02705,0,3078,1.9074177356386,0.22296592489569,5.4420084865629,3.8402994385527,0.25747411038429,NA,NA,605.7463,4732.1,0.15023183458942,5.52,7.2101449275362,NA,NA,0.23135053438411,0.01,0.9807,0.092824455150957,1613.7,4033.1,0.17331581165853,0.14771454533928,477.2,0.039917688588493,-83,-0.0069429341006809,0.1073352263202,1.5700327000934,NA,0.047312331654761,0.33736804242718,-55.4458,-0.10075552295149,11954.6,0.34101785957737,0.18576767362193,452.7,39.8,699,1236814,13804.8,627.6,6.4262268961122,13804.8,1.1,1.4480996389008
"3",2009-12-31,0,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,0,NA,5038.7,NA,NA,NA,NA,NA,NA,NA,NA,5038.7,NA,8.35,11.821556886227,NA,NA,0.43911491791578,0.01,0.9664,NA,NA,5038.7,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,98.71,0,459354,NA,NA,NA,NA,NA,NA
"4",2007-12-31,77.2,2.8,0.7063,0.692353256424,1090.7,7800.4,202.2,601.3,0.23585016669935,0.037592997811816,0.077085790472284,-27.4947,0.37377884751522,0.23163290212351,296.9,0,0,573.8,573.8,870.7,0,NA,1948.2,0.6617527173913,0.13137681990141,3.3952596723597,2.2375100493856,0.12180056267584,-0.02,-0.025,695.9947,2549.5,0.17854212604482,-0.56,NA,-0.11,-0.1143,0.95753114382786,0.011,NA,0.26331982975232,2944,94.9,25.86512118019,0.962777015101,409.7,0.025614254454517,-377.2,-0.023582369490466,0,0.087008343265793,NA,0.035873710534542,0.0059331040950297,-122.1947,-0.21295692678448,15995,0.19490489130435,0.37563032914642,574.7,1.41,2454.6,2499419,14829.1,241.9,0.39231087226126,14829.1,1.65,0.71912108989366
"5",2006-12-31,76.3,2.62,0.4824,0.80589411233636,602,7850.5,347.6,502.7,0.10758233997475,0.028179988676432,0.064034137952997,-34.6692,0.48092868988391,362.21666666667,392.2,0,0,281,140.5,673.2,0.6,NA,4170,1.6046484780852,0.25401273109372,14.839857651246,6.1942959001782,0.23375880799825,0.125,-0.015,219.7692,4672.7,0.18746576651169,3.83,6.4281984334204,-0.08,-0.0802,0.25718631178707,0.012,NA,0.25434048786702,2598.7,2173.3,1.1500483136244,0.53489417253408,6,0.00033634360863058,-434.8,-0.024373700172096,0,3.6101328903654,28.977333333333,0.015752092337532,0.1218292607728,-79.2692,-0.56419324643978,17838.9,0.054065494285604,0.0099667774086379,646.7,24.62,2499.4,1758615,16416.5,260.4,8.3460061443932,16416.5,1.45,1.5066421616044
"6",2005-12-31,67.2,2.81,0.4527,0.67197141929198,1111,8288.4,568.4,207.6,0.048448074679113,0.01214802331297,0.025047053713624,22.2194,0.44179368235034,28.701428571429,393.4,0,0,105.4,74.1508,498.8,0.2964824120603,NA,4077.4,1.2824835655647,0.22700271129446,38.685009487666,8.1744186046512,0.23859513610936,-0.06,0.025,-123.0686,4285,0.24362965107862,1.04,28.394230769231,0.02,0.0111,0.37662337662338,0.015,NA,0.23403793253221,3179.3,2009.1,1.1327957792046,0.53113185530922,70,0.0040961542962807,-435.1,-0.025460524775882,0,1.8083708370837,NA,0.0061676380403998,0.11756547995225,197.2194,2.6597086333973,17089.2,0.023322981086668,0.063006300630063,630.6,29.53,2275.9,629900,17961.9,-17.9,NA,17961.9,1.25,1.2651687383743
"7",2004-12-31,67.4,1.07,0.3409,0.48148218491225,NA,9944.4,429,584.9,0.13227644850513,0.034631598891599,0.058817022645911,0.804,0.62775007333529,4.4687351965893,355.1,0.035174111853676,67.4,767.652,593.5255,1122.752,0.22683,NA,3836.9,0.81979787620452,0.22718068351373,4.9982283638941,3.4174065154193,0.22623231132075,0.02,0.045,518.8215,4421.8,0.20310928763927,2.46,11.556910569106,0.1,0.089,0.39502262443439,0.01,0,0.30563935481276,4680.3,1886.7,1.3436688397731,0.57331855805328,422.2,0.024893867924528,-192.6,-0.011356132075472,0.15963998105163,0.69107358704809,2.2343675982947,0.0452625,0.11124410377358,74.704,0.12586487783368,16960,0.12681355828472,0.15464634995055,633.7,28.43,2535.1,664200,16889.2,422.2,4.4687351965893,16889.2,1.2,0.83981615133328
"8",2003-12-31,68.2,0.48,0.2789,0.4793348401679,NA,8571,375.6,169.3,0.026953448385659,0.010246385319768,NA,-17.494,0.34420939404805,11.045729303548,321.8,0.013425071320691,54.56,1094.3957,779.6365,1416.1957,0.28761,NA,6111.9,1.4669146765871,0.3699047987944,5.5847261454301,4.315717252768,0.38813846710739,0.145,0.07,743.3306,6281.2,0.21208727103022,6.17,9.6580226904376,0.085,0.0528,0.17248390376144,0.01,0.9476,0.34302881810757,4166.5,4202.9,0.49449189845107,0.33087626568172,380.5,0.024163793048702,-354.9,-0.0225380555926,0.14339027595269,1.8617497231451,0.76177443472745,0.0695,0.26690671696292,36.306,0.046567804935442,15746.7,0.1871202489148,0.16854928017719,573.6,59.59,2078.3,200300,16522.9,416,10.103125,16522.9,1.2,1.4486830573366
"9",2002-12-31,65.7,0.95,0.383,0.566691864557,NA,7483,272.6,91.7,0.014550243561874,0.006357195346838,NA,218.9,0.5462,13.252969502408,301,0,0,743.1,500.2995,1044.1,0.32674,NA,6210.6,NA,NA,8.3576907549455,5.9482808160138,0.43055613327233,0.14,0.045,528.6995,6302.3,0.22859815581986,5.77,10.656845753899,NA,0.0348,0.3252177563228,0.028,0.9154,0.38225310704263,3744.6,4128.3,0.52660901581765,0.34495342970027,311.5,0.021595052895748,-588,-0.040763695353771,0,2.4834867352464,0.94664067874341,0.051516159893515,0.28619857743022,-28.4,-0.056765996486912,14424.6,0.13360559365486,0.18739096432654,517.2,61.49,2174,573550,15097.7,351.6,11.741467576792,15097.7,1.15,1.6585483095658
"10",2001-12-31,NA,1.22,0.5121,0.6146,NA,7579.2,267,87.6,0.017286971622528,0.0064294993651236,NA,0,0.4162,16.119925046846,392.2,0,0,981.9321,616.1428,1374.1321,0.37252,NA,4979.8,NA,NA,5.0714300917548,3.6239601709326,0.36549795591829,0.135,NA,741.3428,5067.4,0.22636953768208,4.89,7.7955010224949,0.14,-0.0424,0.24428010168708,0,0.98,0.41422577580747,3958.0999,2580.8,0.9634996900186,0.49070529265501,160.1,0.01175071744699,-710.9,-0.052177295646877,0,1.6553139631839,1.1940685219886,0.045222482264417,0.18942068449214,-125.2,-0.2031996630087,NA,0.15566629687846,0.1026874478866,514.2,38.12,2486.6,415300,13624.7,0,NA,0,1,1.2802607635042
