"","Date","Number of Shares Outstanding","3-Year Regression Beta","3-year Standard Deviation of Stock Price","Book Debt to Capital Ratio","Book Value of Equity","Book Value of Assets","Capital Expenditures","Cash","Cash as Percentage of Firm Value","Cash as Percentage of Revenues","Cash as Percentage of Total Assets","Change in Non-Cash Working Capital","Correlation with the Market","Current PE Ratio","Depreciation","Dividend Yield","Dividends","Earnings Before Interest and Taxes","EBIT for Previous Period","Earnings Before Interest Taxes Depreciation and Amortization","Effective Tax Rate","Effective Tax Rate on Income","Enterprise Value","EV to Invested Capital Ratio","EV to Trailing Sales Ratio","EV to EBIT Ratio","EV to EBITDA Ratio","EV To Sales Ratio","Expected Growth in Earnings Per Share","Expected Growth in Revenues","Free Cash Flow to Firm","Firm Value","Ratio of Fixed Assets to Total Assets","Forward Earnings Per Share","Forward PE Ratio","Growth in Earnings Per Share","Previous Year Growth in Revenues","Hi-Lo Risk","Insider Holdings","Institutional Holdings","Ratio of Intangible Assets to Total Assets","Invested Capital","Market Capitalization","Market Debt to Equity Ratio","Market Debt to Capital Ratio","Net Income","Net Margin","Non-Cash Working Capital","Non-Cash Working Capital as Percentage of Revenues","Payout Ratio","Price to Book Value Ratio","PE to Growth Ratio","Pre-Tax Operating Margin","Price to Sales Ratio","Reinvestment Amount","Reinvestment Rate","Revenues","Return on Capital","Return on Equity","Sales General and Administration Expenses","Stock Price","Total Debt","Trading Volume","Trailing 12-month Revenues","Trailing Net Income","Trailing PE Ratio","Trailing Revenues","Value Line Beta","EV to Book Value Ratio"
"1",2011-12-31,29.6,0.62,0.4738,0.4942,100.3,335.7,15,31.9,0.074,0.1248,0.095,3.17,0.33,24.87,23.1,0,0,24,16.28,47,0.3158,0.3163,399.4,2.4,1.46,16.78,8.52,1.56,0.23,0.05,21.21,431.3,0.4158,0.91,12.51,-0.03,-0.135,0.4188,0.044,0.8949,0.1093,166.4,333.3,0.294,0.2272,13.4,0.0524,45.6,0.1783,0,3.32,1.08,0.0931,1.3,-4.93,-0.3025,255.7,0.0979,0.1336,50.3,11.38,98,107602,273.5,21.6,15.43,273.5,1.05,2.17
"2",2010-12-31,29.4,1.36,0.6142,0.51856823266219,107.6,351.8,12.6,29.6,0.08878224355129,0.13039647577093,0.084138715179079,5.7126,0.42738521654184,22.65625,21.8,0,0,20.6,13.2715,42.4,0.35575,0.36,303.8,1.5667870036101,1.206992451331,14.747572815534,7.1650943396226,1.3383259911894,0.22,0.06,16.759,333.4,0.42779988629903,0.58,12.379310344828,-0.17,-0.0439,0.33902647309992,0.037,0.9181,0.10716316088687,193.9,217.5,0.53287356321839,0.34763047390522,9.6,0.042290748898678,52.5,0.23127753303965,0,2.021375464684,1.0298295454546,0.090748898678414,0.95814977973568,-3.4874,-0.26277600837285,227,0.068445332645694,0.089219330855019,42.8,7.18,115.9,113921,251.7,15.2,14.309210526316,251.7,1.05,1.4917225950783
"3",2009-12-31,29.3,1.38,0.6625,0.53904506916555,103.3,351.5,12.6,52.4,0.17957505140507,0.22175201015658,0.14907539118065,-2.8862,0.43396226415094,16.442307692308,20.5,0,0,27.9,12.8036,48.4,0.54109,0.53982300884956,239.4,1.3942923704135,1.0876874148114,8.5806451612903,4.9462809917355,1.0131189166314,0.585,0.055,23.5898,291.8,0.45832147937411,0.43,12.023255813954,-0.47,-0.0553,0.36170212765957,0.037,0.906,0.10355618776671,171.7,171,0.70643274853801,0.41398217957505,10.4,0.044011849344054,42.1,0.1781633516716,0,1.6553727008712,0.2810650887574,0.11807024968261,0.72365636902243,-10.7862,-0.84243927988316,236.3,0.074569534071054,0.10067763794772,43.9,5.17,120.8,71480,220.1,2.2,77.727272727273,220.1,1.15,1.3020972780009
"4",2008-12-31,29.2,1.36,0.6994,0.6233635448137,74.8,341.1,29.4,32.5,0.11214630779848,0.13041733547352,0.095279976546467,-1.1406,0.27452101801544,21.012658227848,21.1,0,0,19.4,10.2548,40.5,0.4714,NA,257.3,1.5490668272125,1.0614686468647,13.262886597938,6.3530864197531,1.0325040128411,NA,0.005,3.0954,289.8,0.47346819114629,0.6,9.3,NA,-0.0187,0.65977011494253,0.057,0.9392,0.103781882146,166.1,166,0.74578313253012,0.4271911663216,7.9,0.031701444622793,41.8,0.1677367576244,0,2.2192513368984,NA,0.07784911717496,0.6661316211878,7.1594,0.69814741606442,249.2,0.06173895243829,0.10561497326203,54.3,5.58,123.8,148504,242.4,12.2,13.606557377049,242.4,1.2,1.4592145015106
"5",2007-12-31,29,0.64,0.5166,0.49877270495827,102.1,373.5,25.9,38.5,0.15542995559144,0.15247524752475,0.10307898259706,-0.2909,NA,NA,19.9,0,0,-7,-7,12.9,0,NA,209.2,1.2663438256659,0.82071400549235,NA,16.217054263566,0.82851485148515,NA,NA,-12.7091,247.7,0.44364123159304,NA,NA,NA,-0.4707,NA,0.131,0.9397,0.095046854082999,165.2,146.1,0.69541409993155,0.41017359709326,-13.5,-0.053465346534653,30.6,0.12118811881188,NA,1.4309500489716,NA,-0.027722772277228,0.57861386138614,5.7091,NA,252.5,-0.042372881355932,-0.13222331047992,98.2,4.62,101.6,142591,254.9,10,14.61,254.9,NA,1.2160039273441
"6",2006-12-31,27.7,0.71,0.424,0.39926918392205,246.6,606.4,38.2,33.8,0.082924435721295,0.074204171240395,0.055738786279683,27.5844,NA,NA,31.5,0,0,32.8,16.4,64.3,0.6,NA,373.8,0.99230156623308,1.2128487994809,11.396341463415,5.8133748055988,0.82063666300768,NA,NA,-17.8844,407.6,0.37434036939314,NA,NA,-0.245,-0.033,0.5609901580674,0.131,0.9855,0.24439313984169,376.7,243.7,0.67254821501846,0.40210991167812,-1.2,-0.0026344676180022,85.3,0.18726673984632,NA,0.9882400648824,NA,0.072008781558727,0.53501646542261,34.2844,2.090511632888,455.5,0.043535970268118,-0.0048661800486618,138.5,7.8,163.9,157000,308.2,NA,NA,308.2,NA,0.99293544457978
"7",2005-12-31,26.8,2.08,0.2775,0.43628359592215,243.3,612.5,40.3,45.9,0.057382172771596,0.10085695451549,0.074938775510204,-5.0883,0.57657657657658,47.410852713178,38.9,0.0052583387835186,3.216,31.4,15.7,70.3,0.6,NA,754,1.9548872180451,1.5708333333333,24.012738853503,10.72546230441,1.6567787299495,0.095,0.055,19.3883,799.9,0.3745306122449,0.59,38.508474576271,-0.145,0.0115,0.1507750117426,0.131,0.8702,0.24097959183674,385.7,611.6,0.30788096795291,0.23540442555319,12.9,0.028345418589321,93,0.20435069215557,0.2493023255814,2.5137690094534,4.9906160750714,0.068995825093386,1.3438804658317,-3.6883,-0.23492562004291,455.1,0.040705211304122,0.053020961775586,129.9,22.72,188.3,97900,480,-0.6,NA,480,1,1.8533364226135
"8",2004-12-31,26.4,0.23,0.3509,0.36774923250929,NA,792,39.5,91.5,0.12674885718244,0.20492721164614,0.1155303030303,0.5806,0.13109147905386,20.425619834711,40.9,0.0064136825227151,3.168,48.2837,30.7871,89.1837,0.36237,NA,630.4,1.1952976867653,1.4118701007839,13.056165952485,7.0685562496286,1.4207798061753,0.055,0.045,31.6066,721.9,0.35454545454545,0.85,22.011764705882,-0.035,0.0585,0.2338782924614,0.088,0.8914,0.29128787878788,527.4,494.3,0.46044911996763,0.31527912453248,24.2,0.054541356772594,92,0.20734730673879,0.13090909090909,1.2632251469461,3.7137490608565,0.10882059950417,1.1140410187063,-0.8194,-0.026615907077315,443.7,0.058375304571483,0.061845131612574,122.4,18.71,227.6,146900,446.5,24.2,20.425619834711,446.5,1,1.1664243011795
"9",2003-12-31,25.9,0.15,0.3379,0.3502621231979,NA,778.5,37.2,64.3,0.069952132288947,0.15125852740532,NA,2.6698,0.08878366380586,26.419475655431,35.8,0.0045334340763128,3.108,85.9796,63.6249,121.7796,0.26,NA,854.9,1.5654642006958,2.0110562220654,9.9430516340845,7.0200568830718,2.0820750121773,0.04,0.03,59.5552,919.2,0.34566473988439,1.08,24.509259259259,0.03,-0.2213,0.16734362307067,0.079,0.8898,0.3495183044316,546.1,705.4,0.30309044513751,0.23259355961706,26.7,0.065026790063322,75.6,0.18412079883098,0.11640449438202,1.7786182551689,6.6048689138577,0.2094,1.7179736970287,4.0698,0.063964728177716,410.6,0.11650784398462,0.06732223903177,112.2,26.47,213.8,30300,425.1,26.7,26.419475655431,425.1,1.05,1.5058977719528
"10",2002-12-31,25.8,0.45,0.3968,0.39531135531135,NA,867.5,50.3,33.3,0.035910708508573,0.063199848168533,NA,21.7,0.2473,12.66859344894,40.7,0.0047087452471483,3.096,80.1,60.3946,120.8,0.24601,NA,894,NA,NA,11.161048689139,7.4006622516556,1.6967166445246,0.04,0.02,50.7946,927.3,0.35792507204611,1.12,22.6875,NA,0.0538,0.33727034120735,0.135,0.8531,0.30870317002882,649.2,657.5,0.41034220532319,0.29095222689529,51.9,0.098500664262668,149.1,0.2829758967546,0.059653179190751,1.5931669493579,3.1671483622351,0.15202125640539,1.2478648699943,9.6,0.15895461115654,526.9,0.093029265249538,0.12575720862612,120.1,25.41,269.8,153661,509.7,51.9,12.66859344894,509.7,1,1.3770794824399
"11",2001-12-31,NA,0.72,0.3592,0.4673,NA,818.1,42.9,23.7,0.022178551375632,0.047504509921828,NA,4.2927,0.3498,16.169527896996,50.8,0.0041,3.0893,120.5284,94.4232,171.3284,0.21659,NA,1044.9,NA,NA,8.6693260675492,6.0988137401622,2.0944076969333,0.075,NA,98.0305,1068.6,0.35154626573768,2.03,12.812807881773,0.14,0.0092,0.30105017502917,0.135,0.8741,0.32881065884366,650.575,753.5,0.41818181818182,0.29487179487179,46.6,0.093405492082582,152.468,0.30560833834436,0.066295064377682,2.0977171492205,2.1559370529328,0.18926268559631,1.5103227099619,-3.6073,-0.038203553399199,NA,0.14513799922223,0.12973273942093,109.6,26.01,315.1,265200,498.9,46.6,16.169527896996,512.9,0.95,1.6425469776736
"12",2000-12-31,NA,0.95,0.37,0.25095898495131,NA,681.1,39.5,21.7,0.017463383228714,0.04481619165634,NA,-5.2333,0.77027027027027,21.622983870968,42.1,0.0028195804195804,3.024,123.08364,87.3894,165.1836,0.29,NA,1220.9,NA,NA,9.9192711557767,7.3911677936144,2.5214787277984,0.115,NA,92.3521,1242.6,0.42181764792248,NA,19.257777777778,NA,-0.0191,0.31454340473506,0.166,0.7867,NA,486,1072.5,0.1586013986014,0.1368903911154,49.6,0.10243700950021,123.7,0.25547294506402,0.060967741935484,3.176836492891,188.02594670407,0.180482,2.2149938042131,-4.9627,-0.056788018751623,NA,0.17981354814815,0.14691943127962,96.4526,43.33,170.1,NA,484.2,49.2,21.798780487805,487.2,NA,2.4475083710853
"13",1999-12-31,NA,0.9,0.3477,0.4338827136834,NA,673.6,30.5,39.8,0.0313756405203,NA,NA,NA,0.38826574633305,23.630385487528,42.3,0.0029018328375396,3.024,113.4,76.3352,118.6352,0.32685,NA,1228.7,NA,NA,10.835097001764,10.356958950045,2.5065279477764,0.16,NA,84.7653,1268.5,0.41597387173397,NA,NA,NA,0.0762,0.28173374613003,0.166,0.8037,NA,482,1042.1,0.21725362249304,0.17847851793457,NA,0.10220318237454,NA,0.25234598123215,0.068571428571429,3.5277589708869,1.4768990929705,0.2313341493268,2.1258669930641,NA,-0.15458135243225,NA,0.15837180497925,0.16960054163846,92,NA,NA,NA,NA,50.1,20.800399201597,490.2,NA,2.4310080490609
