"","Date","Number of Shares Outstanding","3-Year Regression Beta","3-year Standard Deviation of Stock Price","Book Debt to Capital Ratio","Book Value of Equity","Book Value of Assets","Capital Expenditures","Cash","Cash as Percentage of Firm Value","Cash as Percentage of Revenues","Cash as Percentage of Total Assets","Change in Non-Cash Working Capital","Correlation with the Market","Current PE Ratio","Depreciation","Dividend Yield","Dividends","Earnings Before Interest and Taxes","EBIT for Previous Period","Earnings Before Interest Taxes Depreciation and Amortization","Effective Tax Rate","Effective Tax Rate on Income","Enterprise Value","EV to Invested Capital Ratio","EV to Trailing Sales Ratio","EV to EBIT Ratio","EV to EBITDA Ratio","EV To Sales Ratio","Expected Growth in Earnings Per Share","Expected Growth in Revenues","Free Cash Flow to Firm","Firm Value","Ratio of Fixed Assets to Total Assets","Forward Earnings Per Share","Forward PE Ratio","Growth in Earnings Per Share","Previous Year Growth in Revenues","Hi-Lo Risk","Insider Holdings","Institutional Holdings","Ratio of Intangible Assets to Total Assets","Invested Capital","Market Capitalization","Market Debt to Equity Ratio","Market Debt to Capital Ratio","Net Income","Net Margin","Non-Cash Working Capital","Non-Cash Working Capital as Percentage of Revenues","Payout Ratio","Price to Book Value Ratio","PE to Growth Ratio","Pre-Tax Operating Margin","Price to Sales Ratio","Reinvestment Amount","Reinvestment Rate","Revenues","Return on Capital","Return on Equity","Sales General and Administration Expenses","Stock Price","Total Debt","Trading Volume","Trailing 12-month Revenues","Trailing Net Income","Trailing PE Ratio","Trailing Revenues","Value Line Beta","EV to Book Value Ratio"
"1",2011-12-31,88.9,1.83,0.3732,0.3243,1591.3,3203.8,190.6,469.4,0.0749,0.1636,0.1465,-18.07,0.8,12.62,96.8,0.0129,71.12,589,466.29,685,0.2077,0.2076,5801.6,3.08,2.1,9.86,8.47,2.02,0.11,0.08,390.56,6271,0.3526,4.73,13.13,0.2,0.04,0.1556,0.018,0.7807,0.1286,1885.6,5507.3,0.1387,0.1218,436.3,0.1521,499.4,0.1741,0.2039,3.46,1.15,0.2051,1.92,75.73,0.1624,2869,0.2473,0.2742,511.4,62.12,763.7,341771,2765.2,348.8,15.79,2765.2,1.3,2.66
"2",2010-12-31,91.6,1.73,0.3946,0.37808519982433,1416.1,3068.1,75.5,529.7,0.098710446871157,0.22418317250719,0.17264756689808,79.1775,0.8,13.918134074761,95.6,0.0138,62.1731,420.4,347.0822,516,0.1744,0.17444529456771,4836.5,2.7679848909746,1.748174654811,11.504519505233,9.3730620155039,2.0469358388353,0.17,0.095,288.0048,5366.2,0.32798800560607,4.89,10.533742331288,0.225,0.1771,0.30753119023768,0.011,0.7578,0.13816368436492,1747.3,4505.3,0.19108605420283,0.16043009951176,323.7,0.13699847638395,463.3,0.19608092094126,0.1920702502317,3.1814843584493,0.81871376910356,0.17792449636025,1.9067631623498,59.0775,0.17021175118634,2362.8,0.19863918044984,0.22858555186781,315.9,51.51,860.9,1025041,2766.6,421.8,10.681128496918,2766.6,1.3,2.3566974088713
"3",2009-12-31,91.5,1.54,0.3908,0.40264565992866,1205.7,2771.6,100.8,308.8,0.051912246784904,0.15398424254513,0.1114157887141,62.9285,0.7996417604913,28.788116591928,100.5,0.01,51.358,195.4,195.4,295.9,0,0,5639.7,3.2988418343472,2.435103626943,28.862333674514,19.059479553903,2.8122569063529,0.13,0.055,132.1715,5948.5,0.37050800981383,3.6,15.494444444444,0.215,-0.1918,0.24882935859741,0.015,0.7663,0.15799538172896,1709.6,5135.8,0.15824214338565,0.13662267798605,178.4,0.088959808517004,406.3,0.20260297197567,0.28788116591928,4.2596002322302,2.2144705070714,0.097436920315149,2.5609853395831,63.2285,0.32358486742908,2005.4,0.11429574169396,0.1479638384341,277.5,55.78,812.7,676433,2316,310.1,16.561754272815,2316,1.25,2.9471363456203
"4",2008-12-31,91,1.48,0.3656,0.46659326360042,1065.8,2872.7,99.7,253.3,0.05888369714299,0.10267115236513,0.088174887736276,-104.5478,0.54704595185996,15.163816381638,111.7,0.0136,45.8238,270.4,252.9835,382.1,0.06441,NA,4048.4,2.3202659330582,2.0603593058171,14.971893491124,10.595132164355,1.6409549673706,0.1,0.045,369.5314,4301.7,0.35238625683155,2.24,16.236607142857,0.24,0.0996,0.41534988713318,0.061,0.7508,0.15518501757928,1744.8,3369.4,0.27669614768208,0.21672827021875,222.2,0.090065258805886,513.6,0.20817964411657,0.20622790279028,3.1613811221618,1.5163816381638,0.10960236715172,1.3657330468972,-116.5478,-0.46069328905002,2467.1,0.14499285648785,0.20848189153687,322.4,36.37,932.3,727858,1964.9,160.2,21.032459425718,1964.9,1.25,2.152895250488
"5",2007-12-31,94.7,1.64,0.3275,0.36155229247827,1278.3,2830.4,98.7,130.6,0.052674034040494,0.055902748052393,0.046141888072357,-48.786,0.63511450381679,7.5375697724345,106.9,0.025893477641697,45.456,314.8,251.2545,421.7,0.20186,NA,2348.8,1.2549690104723,0.92160401789218,7.4612452350699,5.569836376571,1.005393373855,0.16,0.075,308.2405,2479.4,0.36690927077445,2.86,7.7972027972028,0.165,-0.0123,0.47921366419594,0.058,0.7198,0.15598501978519,1871.6,1755.5,0.41236115066932,0.29196579817698,232.9,0.099691807208287,536.6,0.22968923893502,0.19517389437527,1.373308300086,0.47109811077716,0.13474873726565,0.75143395257255,-56.986,-0.22680589084121,2336.2,0.13424581748237,0.182195102871,307.7,22.3,723.9,1111053,2548.6,239.7,7.3237380058406,2548.6,1.3,1.2383378283888
"6",2006-12-31,94.9,1.45,0.216,0.41608451184188,1028.1,2530.4,99.8,149.5,0.031716061692513,0.063120118218282,0.059081568131521,7.5228,0.8,20.208629441624,112.9,0.010011805782321,39.858,261.5,222.7745,374.4,0.14809,NA,4564.2,2.8327954319762,1.966056429033,17.453919694073,12.190705128205,1.9270424319189,0.195,0.085,228.3517,4713.7,0.3875276636105,2.63,15.072243346008,0.095,0.1077,0.19471624266145,0.167,0.6517,0.15930287701549,1611.2,3981.1,0.18401949210017,0.15541930967181,197,0.083175005277602,379.1,0.16005910914081,0.20232487309645,3.8722886878708,1.0363399713654,0.11040743086342,1.6808528604602,-5.5772,-0.025035283421653,2368.5,0.13826617738332,0.19161560159518,237.9,39.64,732.6,779300,2321.5,228.1,17.453309951775,2321.5,1.1,2.6771738513091
"7",2005-12-31,46.8,1.67,0.2132,0.47255924708017,930.3,2547.2,70.1,58.6,0.013760713866385,0.027805456702254,0.023005653266332,-56.5987,0.78799249530957,31.221513217867,117.4,0.0098382481751825,33.696,155.9,122.4174,273.3,0.21477,NA,4199.9,2.4629955430448,1.7705408709582,26.939704939063,15.367361873399,1.9928351126928,0.205,0.09,226.316,4258.5,0.3795540201005,4.05,17.728395061728,0.01,0.2478,0.3350612208419,0.17,0.6273,0.15487594221105,1705.2,3425,0.24335766423358,0.19572619466948,109.7,0.052052194543298,450.8,0.21390272835113,0.30716499544212,3.681608083414,1.523000644774,0.073973902728351,1.6251482799526,-103.8987,-0.84872492322889,2107.5,0.071790615177105,0.11791895087606,261,71.8,833.5,160800,2372.1,203.1,16.86361398326,2372.1,1.05,2.4143893865518
"8",2004-12-31,41.9,1.32,0.2313,0.57041062801932,NA,2442.7,57.7,46.4,0.016820126150946,0.023548518067398,0.018995373971425,112.3572,1.1413748378729,23.619791666667,97.3,0.016675351745701,26.816,123.2461,88.6349,220.5461,0.28083,NA,2712.2,1.6850149105368,1.3764717823792,22.006377646544,12.297656240471,1.7917685142366,0.13,0.095,15.8777,2758.6,0.36680722151717,2.39,16.058577405858,0.015,0.3392,0.1123424296994,0.215,0.6421,0.16543169443648,1609.6,1814,0.52072767364939,0.34242006815051,76.8,0.05073660566823,372.4,0.24601968686001,0.34916666666667,2.549901602474,1.816907051282,0.081420420162516,1.1983880557574,72.7572,0.82086400221572,1513.7,0.055066408141961,0.10795614281698,189,38.38,944.6,69600,1970.4,76.8,23.619791666667,1970.4,0.95,1.6658212560387
"9",2003-12-31,41.2,1.04,0.2419,0.26433857539315,NA,1387.3,41.1,35.2,0.018703506907545,0.025924289291501,NA,52.7226,0.85985944605209,25.281345565749,84,0.015743899239045,24.72,186.8467,164.4774,270.8467,0.11972,NA,1846.8,2.2261330761813,1.3601414052143,9.8840407422857,6.8186183281714,1.6634840569267,0.16,0.12,154.6548,1882,0.37987457651553,1.97,19.345177664975,0.025,0.1475,0.20230700976043,0.219,0.5318,0.085489800331579,829.6,1653.4,0.13826055400992,0.12146652497343,65.4,0.058908304809944,236.4,0.21293460637723,0.37798165137615,2.598868280415,1.5800840978593,0.1683,1.4892812105927,9.8226,0.059720118757463,1110.2,0.198261063,0.10279786230745,135.6,38.11,228.6,58600,1357.8,65.4,25.281345565749,1357.8,0.9,2.1762257169288
"10",2002-12-31,41.7,0.96,0.2631,0.2405012664978,NA,1193,38.4,37.6,0.026321316065803,0.038359518465619,NA,1.1,0.8002,17.407252440725,80.6,0.0046775098149187,5.838,101,72.9634,181.6,0.27759,NA,1390.9,NA,NA,13.771287128713,7.659140969163,1.4189961232402,0.115,0.1,115.1634,1428.5,0.43512154233026,1.76,17.215909090909,NA,0.1667,0.16065324724649,0.218,0.4966,0.029505448449287,712.5,1248.1,0.14453970034452,0.12628631431572,71.7,0.073148337074066,210.7,0.21495613140176,0.081422594142259,2.1908021765842,1.5136741252805,0.10304019587839,1.2733115690675,-42.2,-0.57837209088775,980.2,0.10240478596491,0.12585571353344,128.2,30.3,180.4,152897,1058.9,63.7,19.593406593407,1058.9,0.9,1.9521403508772
