"","Date","Number of Shares Outstanding","3-Year Regression Beta","3-year Standard Deviation of Stock Price","Book Debt to Capital Ratio","Book Value of Equity","Book Value of Assets","Capital Expenditures","Cash","Cash as Percentage of Firm Value","Cash as Percentage of Revenues","Cash as Percentage of Total Assets","Change in Non-Cash Working Capital","Correlation with the Market","Current PE Ratio","Depreciation","Dividend Yield","Dividends","Earnings Before Interest and Taxes","EBIT for Previous Period","Earnings Before Interest Taxes Depreciation and Amortization","Effective Tax Rate","Effective Tax Rate on Income","Enterprise Value","EV to Invested Capital Ratio","EV to Trailing Sales Ratio","EV to EBIT Ratio","EV to EBITDA Ratio","EV To Sales Ratio","Expected Growth in Earnings Per Share","Free Cash Flow to Firm","Firm Value","Ratio of Fixed Assets to Total Assets","Forward Earnings Per Share","Forward PE Ratio","Growth in Earnings Per Share","Previous Year Growth in Revenues","Hi-Lo Risk","Insider Holdings","Institutional Holdings","Ratio of Intangible Assets to Total Assets","Invested Capital","Market Capitalization","Market Debt to Equity Ratio","Market Debt to Capital Ratio","Net Income","Net Margin","Non-Cash Working Capital","Non-Cash Working Capital as Percentage of Revenues","Payout Ratio","Price to Book Value Ratio","PE to Growth Ratio","Pre-Tax Operating Margin","Price to Sales Ratio","Reinvestment Amount","Reinvestment Rate","Revenues","Return on Capital","Return on Equity","Sales General and Administration Expenses","Stock Price","Total Debt","Trading Volume","Trailing 12-month Revenues","Trailing Net Income","Trailing PE Ratio","Trailing Revenues","Value Line Beta","EV to Book Value Ratio"
"1",2012-03-31,13.1,2.86,0.6801,0,138.5,255.4,15,62.6,0.1439,0.107,0.2451,3.75,0.8,14.55,13,0,0,46,29.9,59,0.3487,0.35,372.4,4.91,0.58,8.11,6.32,0.64,0.22,24.14,435,0.1613,2.84,11.76,-0.075,-0.035,0.4371,NA,0.9616,0,75.9,435,0,0,29.9,0.0511,36.3,0.062,0,3.14,0.66,0.0784,0.74,5.75,0.1924,585.3,0.3939,0.2159,84.7,33.39,0,174423,645.8,37.8,11.51,645.8,1.35,3.14
"2",2011-03-31,18.3,2.35,0.7304,0,183,272.9,11.8,125.1,0.36218876664736,0.26920593931569,0.45840967387321,1.6908,0.46207557502738,26.569230769231,15.8,0,0,18.2,12.985,34,0.28654,0.28571428571429,220.3,3.8048359240069,0.43606492478226,12.104395604396,6.4794117647059,0.47406929201636,0.22,15.2942,345.4,0.14364235983877,1.15,19.608695652174,-0.39,0.0268,0.35021097046414,NA,0.8289,0,57.9,345.4,0,0,13,0.027975037658704,19.4,0.041747363890682,0,1.8874316939891,1.2076923076923,0.039165052722186,0.74327523133204,-2.3092,-0.17783879414044,464.7,0.22426549222798,0.07103825136612,83.4,22.55,0,109509,505.2,18.8,18.372340425532,505.2,1.35,1.8874316939891
"3",2010-03-31,18.2,2.19,0.7172,0,167.3,246.1,6.5,71.1,0.26110907087771,0.15775460394941,0.28890694839496,-1.8205,0.45315114333519,143.31578947368,22.8,0,0,1.3,1.3,24.1,0,0,201.2,2.0914760914761,0.46178563231581,154.76923076923,8.3485477178423,0.44641668515642,NA,19.4205,272.3,0.17594473791142,0.51,28.705882352941,NA,-0.2064,0.41529362061682,NA,0.8266,0.0036570499796831,96.2,272.3,0,0,1.9,0.0042156645218549,54.7,0.1213667628134,0,1.6276150627615,NA,0.0028844020412691,0.60417128910583,-18.1205,-13.938847263231,450.7,0.013513513513514,0.011356843992827,81.9,14.64,0,79620,435.7,6.3,43.222222222222,435.7,1.3,1.6276150627615
"4",2009-03-31,18.1,1.57,0.5196,0,164.8,251.2,14.2,11.4,0.07455853499019,0.020227111426544,0.045382165605095,-12.2587,0.38491147036182,NA,29,0,0,-13.1,-13.1,15.9,0,NA,141.5,0.92242503259452,0.28696004867167,NA,8.8993710691824,0.25106458481192,0.065,13.9587,152.9,0.23686305732484,-0.09,NA,-0.34,-0.101,0.59044368600683,NA,0.7908,0.0043789808917198,153.4,152.9,0,0,-8.4,-0.014904187366927,98,0.17388218594748,NA,0.92779126213592,NA,-0.023243435060327,0.27129169623847,-27.0587,NA,563.6,-0.085397653194263,-0.050970873786408,96.3,9.16,0,48560,493.1,-9.4,NA,493.1,1.25,0.92779126213592
"5",2008-03-31,17.9,1.27,0.374,0,180.9,305.9,15.5,35.1,0.39349775784753,0.056467181467182,0.1147433801896,-0.6416,0.55614973262032,NA,29.7,0.056188340807175,5.012,-8.7,-8.7,21,0,NA,54.1,0.37105624142661,0.086325195468326,NA,2.5761904761905,0.087033462033462,0.1,6.1416,89.2,0.24354364171298,0.11,43.545454545455,-0.1,-0.1867,0.51592356687898,NA,0.947,0.0058842759071592,145.8,89.2,0,0,-3.3,-0.0053088803088803,78.2,0.12580437580438,NA,0.4930901050304,NA,-0.013996138996139,0.14350064350064,-14.8416,NA,621.6,-0.059670781893004,-0.018242122719735,119.1,4.79,0,55773,626.7,-0.2,NA,626.7,1.3,0.4930901050304
"6",2007-03-31,18.4,1.79,0.2939,0,192.2,326.2,25.7,75.3,0.35104895104895,0.096242331288344,0.23083997547517,3.9634,0.57162300102076,9.7058823529412,26.3,0.024018648018648,5.152,31.9,21.9695,58.2,0.3113,NA,139.2,1.1907613344739,0.20063418852695,4.3636363636364,2.3917525773196,0.17791411042945,0.0717,18.6061,214.5,0.273145309626,0.72,12.791666666667,0.035,0.1296,0.32673267326733,NA,NA,0.010116492949111,116.9,214.5,0,0,22.1,0.028246421267894,35,0.044734151329243,0.2331221719457,1.1160249739854,1.3536795471327,0.040771983640082,0.27415644171779,3.3634,0.15309593822767,782.4,0.18793438836612,0.11498439125911,109.9,9.21,0,567734,693.8,13.3,16.127819548872,693.8,1.05,1.1160249739854
"7",2006-03-31,19.4,1.81,0.2633,0,189.4,311.2,34.8,69.9,0.20528634361233,0.095387554585153,0.22461439588689,0.1313,0.57728826433726,14.367088607595,22.2,0.015953010279001,5.432,32.8,22.7832,55,0.30539,NA,270.6,2.2644351464435,0.37053265781186,8.25,4.92,0.36926855895196,0.0575,10.0519,340.5,0.28566838046273,0.26,67.653846153846,0.075,0.1,0.24787981584686,NA,0.9551,0.011246786632391,119.5,340.5,0,0,23.7,0.032341703056769,38.5,0.052538209606987,0.22919831223629,1.7977824709609,2.4986241056687,0.044759825327511,0.46465611353712,12.7313,0.55880390171645,732.8,0.19065446025105,0.12513199577614,103.8,17.59,0,73500,730.3,19.6,17.372448979592,730.3,0.95,1.7977824709609
"8",2005-03-31,20.1,1.04,0.2677,0,NA,291.7,26,88.4,0.22122122122122,0.1210793042049,0.30305107987659,2.0646,0.77698916697796,14.120141342756,19.6,0.013958125623131,5.628,40.0072,27.4477,59.6072,0.31393,NA,311.2,3.2049433573635,0.42624298041364,7.7786095735387,5.2208501832414,0.45160354085039,0.0575,18.9831,399.6,0.26019883441892,NA,NA,0.1,0.1087,0.23912582219393,NA,0.8621,0,97.1,399.6,0,0,28.3,0.041068059788129,34.7,0.050355536206646,0.19886925795053,2.1541778975741,2.4556767552619,0.058057103468292,0.57988680888115,8.4646,0.30838923913539,689.1,0.28267461792482,0.15256064690027,95.7,20.06,0,40570,730.1,28.1,14.220640569395,730.1,0.85,2.1541778975741
"9",2004-03-31,21,1.2,0.2805,0,NA,285.6,25.1,106.4,0.19102333931777,0.15690901047043,NA,1.167,0.85561497326203,18.322368421053,18.6,0.01071155317521,5.88,62.2317,42.3182,80.8317,0.31999,NA,450.6,5.6608040201005,0.6645037605073,7.2406851301459,5.5745470092914,0.69365763546798,0.0825,34.6511,557,0.24334733893557,1.49,17.543624161074,0.1,0.1817,0.16222267453694,NA,0.7901,0,79.6,557,0,0,30.4,0.04679802955665,26.6,0.040948275862069,0.19342105263158,2.994623655914,2.2208931419458,0.0958,0.85745073891626,7.667,0.181175764908,649.6,0.53163523513568,0.16344086021505,95.5,26.14,0,15358,678.1,28.5,19.543859649123,678.1,0.75,2.994623655914
"10",2003-03-31,22,0.95,0.3195,0,NA,278.3,21.5,91.3,0.17334345927473,0.15820481718939,NA,-8.3,0.6556,16.935691318328,15.7,0.011695462312512,6.16,44.6,30.1367,60.3,0.32429,NA,435.4,NA,NA,9.762331838565,7.2205638474295,0.7544619649974,0.0817,24.3367,526.7,0.22637441609774,1.4,17.821428571429,NA,0.0945,0.34010152284264,NA,0.7726,0,96,526.7,0,0,31.1,0.053890140356957,45.6,0.079015768497661,0.19807073954984,2.8120662039509,2.0729120340671,0.077282966556923,0.9126667821868,5.8,0.19245659091819,577.1,0.31392360416667,0.16604378003203,84.2,24.95,0,23182,602.5,30.3,17.382838283828,602.5,0.7,4.5354166666667
"11",2002-03-31,NA,0.65,0.282,0,NA,268.6,22.2,102,0.26659696811291,0.18342024815681,NA,0.0355,0.4058,13.377622377622,14.6,0.0139,5.3181,54.1232,36.8038,68.7232,0.32,NA,280.6,NA,NA,5.1844680284979,4.083046191097,0.50458550620392,0.1225,29.1683,382.6,0.21295606850335,NA,NA,0.05,0.072,0.23145400593472,0,0.7677,0,79.598,382.6,0,0,28.6,0.051429598992987,31.745,0.057085056644488,0.18594895104895,2.1068281938326,1.0920508063365,0.06618193850027,0.68800575436073,7.6355,0.20746512531758,NA,0.46237061232694,0.15748898678414,83.2,16.94,0,5700,556.1,28.8,13.284722222222,556.7,0.6,4.8066534335034
"12",2001-03-31,NA,0.5,0.3218,0,NA,255.7,23.1,99.8,0.24484789008832,0.18808895589898,NA,3.0828,0.46612802983219,15.096296296296,10,0.014013738959765,5.712,45.68466,30.6083,55.6847,0.33001,NA,307.8,NA,NA,6.7374913154656,5.5275546263549,0.58009800226159,0.1125,13.4952,407.6,0.19358623386781,NA,12.651851851852,NA,0.147,0.20361218136217,NA,0.7171,NA,70.6,407.6,0,0,27,0.050885789672069,27.3,0.051451187335092,0.21155555555556,2.3920187793427,134.18930041152,0.057686139,0.76818695816057,17.1131,0.55910061554988,NA,0.43354483503399,0.15845070422535,100.6548,17.08,0,NA,530.6,28.6,14.251748251748,543.7,NA,2.3920187793427
