"","Date","Number of Shares Outstanding","3-Year Regression Beta","3-year Standard Deviation of Stock Price","Book Debt to Capital Ratio","Book Value of Equity","Book Value of Assets","Capital Expenditures","Cash","Cash as Percentage of Firm Value","Cash as Percentage of Revenues","Cash as Percentage of Total Assets","Change in Non-Cash Working Capital","Correlation with the Market","Current PE Ratio","Depreciation","Dividend Yield","Dividends","Earnings Before Interest and Taxes","EBIT for Previous Period","Earnings Before Interest Taxes Depreciation and Amortization","Effective Tax Rate","Effective Tax Rate on Income","Enterprise Value","EV to Invested Capital Ratio","EV to Trailing Sales Ratio","EV to EBIT Ratio","EV to EBITDA Ratio","EV To Sales Ratio","Expected Growth in Earnings Per Share","Free Cash Flow to Firm","Firm Value","Ratio of Fixed Assets to Total Assets","Forward Earnings Per Share","Forward PE Ratio","Growth in Earnings Per Share","Previous Year Growth in Revenues","Hi-Lo Risk","Insider Holdings","Institutional Holdings","Ratio of Intangible Assets to Total Assets","Invested Capital","Market Capitalization","Market Debt to Equity Ratio","Market Debt to Capital Ratio","Net Income","Net Margin","Non-Cash Working Capital","Non-Cash Working Capital as Percentage of Revenues","Payout Ratio","Price to Book Value Ratio","PE to Growth Ratio","Pre-Tax Operating Margin","Price to Sales Ratio","Reinvestment Amount","Reinvestment Rate","Revenues","Return on Capital","Return on Equity","Sales General and Administration Expenses","Stock Price","Total Debt","Trading Volume","Trailing 12-month Revenues","Trailing Net Income","Trailing PE Ratio","Trailing Revenues","Value Line Beta","EV to Book Value Ratio"
"1",2011-12-31,81.3,1.65,0.4305,0.377,808.9,1749.1,142.8,196.1,0.1574,0.1373,0.1121,-11.18,0.8,9.11,87,0,0,154,99.94,241,0.3527,0.3919,1049.5,0.95,0.79,6.8,4.35,0.73,NA,55.32,1245.6,0.4384,0.63,14.59,0.015,0.175,0.2472,NA,0.6173,0.1508,1102.2,756.2,0.6472,0.3929,83,0.0581,159.3,0.1115,0,0.93,NA,0.1081,0.53,44.62,0.4464,1428.6,0.0907,0.1026,129.6,9.19,489.4,205563,1328.3,35.3,21.42,1328.3,1.4,0.96
"2",2010-12-31,80.3,1.8,0.5194,0.41907952460716,728.3,1762,68.5,216.1,0.14794276716643,0.18318216495719,0.12264472190692,24.1818,0.69792067770504,12.936376210235,22.6,0,0,126.3,93.1235,148.9,0.26268,0.33912248628885,1244.6,1.199498843485,0.86388561116124,9.8543151227237,8.3586299529886,1.0550139866068,NA,23.0417,1460.7,0.42031782065834,1.41,7.7730496453901,0.08,0.0896,0.39044247787611,NA,0.6041,0.16782065834279,1037.6,935.3,0.5617448946862,0.35969055932087,72.3,0.061286767822328,109.3,0.092650673900144,0,1.2842235342579,NA,0.1070611172332,0.79282868525896,70.0818,0.75256851221057,1179.7,0.089748955281419,0.099272277907456,114.4,10.96,525.4,787363,1440.7,63.7,14.682888540031,1440.7,1.45,1.1651112706389
"3",2009-12-31,43.2,1.83,0.5685,0.29097337770383,340.9,543.1,11.5,95.7,0.070700354609929,0.16429184549356,0.17621064260725,145.8483,0.59366754617414,72.676646706587,22.7,0,0,36.7,23.2663,59.4,0.36604,0.36742424242424,1257.9,3.2664243053752,1.3156573580169,34.275204359673,21.176767676768,2.1594849785408,NA,-111.382,1353.6,0.16313754373044,1.3,11.476923076923,0.235,-0.1677,0.31399317406143,NA,0.6473,0.05376542073283,385.1,1213.7,0.11526736425805,0.10335401891253,16.7,0.028669527896996,227.4,0.39038626609442,0,3.5602816075095,NA,0.063004291845494,2.0836051502146,134.6483,5.7872598488183,582.5,0.060416338613347,0.048987973012614,63.1,14.92,139.9,450385,956.1,43.1,28.160092807425,956.1,1.35,2.8153078202995
"4",2008-12-31,42,1.8,0.5218,0.36382536382536,306,556.3,17.7,152.1,0.21602045164039,0.22334801762115,0.27341362574151,-15.7191,0.41395170563434,12.936430317848,25.2,0,0,69.8,46.87,95,0.32851,NA,552,1.6783216783217,0.92384937238494,7.9083094555874,5.8105263157895,0.81057268722467,0.15,70.0891,704.1,0.20654323206903,0.57,20.228070175439,0.5,0.026,0.52776082977425,NA,NA,0.058421714902031,328.9,529.1,0.33075033075033,0.24854424087488,40.9,0.060058737151248,128.2,0.18825256975037,0,1.7290849673203,0.86242868785656,0.10249632892805,0.7769456681351,-23.2191,-0.4953933984077,681,0.14250532684707,0.13366013071895,63.4,11.53,175,306526,597.5,18.3,28.912568306011,597.5,1.35,1.4638253638254
"5",2007-12-31,42.4,1.72,0.4659,0.20551257253385,328.6,498.8,14,18.7,0.06446053085143,0.027931292008962,0.037489975942261,-2.5315,0.49796093582314,5.9106628242075,34.1,0,0,63.6,43.0254,97.7,0.3235,NA,271.4,0.68726259812611,0.3970157987127,4.2672955974843,2.7778915046059,0.40537714712472,0.125,65.6569,290.1,0.24779470729751,0.89,5.8539325842697,0.15,0.8004,0.61475409836066,NA,NA,0.30533279871692,394.9,205.1,0.41443198439786,0.29300241296105,34.7,0.051829723674384,120.2,0.17953696788648,0,0.62416311625076,0.4728530259366,0.094996265870052,0.30634802091113,-22.6315,-0.52600257632002,669.5,0.10895264623955,0.10559951308582,62.5,5.21,85,312392,683.6,45.1,4.5476718403548,683.6,1.45,0.70140232108317
"6",2006-12-31,42.1,1.01,0.4189,0.41127049180328,287.3,573.7,13.9,70.7,0.10101443063295,0.19144327105334,0.12323514031724,-87.9512,0.59202673669133,14.262857142857,12.2,0,0,55.2,34.4757,67.4,0.37544,NA,629.2,1.5077881619938,0.97369235530795,11.398550724638,9.3353115727003,1.7037638776063,0.1583,120.7269,699.9,0.26285515077567,0.74,14.337837837838,0.03,0.5088,0.24129141886151,NA,NA,0.211434547673,417.3,499.2,0.40204326923077,0.28675525075011,35,0.094773896561061,117.3,0.31762794476036,0,1.737556561086,0.90100171464669,0.14947197400487,1.3517465475223,-86.2512,-2.501795406115,369.3,0.082616132278936,0.12182387747999,36.1,10.61,200.7,337018,646.2,27.8,17.956834532374,646.2,1.55,1.4342213114754
"7",2005-12-31,41.3,2.13,0.4137,0,244,273.1,8,82.4,0.17285504510174,0.34304746044962,0.30172098132552,-5.7872,0.63814358230602,15.477272727273,10.6,0,0,26.4,26.4,37,0,NA,394.3,2.4399752475248,1.3676725633021,14.935606060606,10.656756756757,1.6415487094088,0.1583,34.7872,476.7,0.18967411204687,0.87,13.022988505747,-0.12,-0.0091,0.34770889487871,NA,0.9436,0.26913218601245,161.6,476.7,0,0,30.8,0.12822647793505,28.9,0.1203164029975,0,1.9536885245902,0.97771779704818,0.10990840965862,1.9845961698584,-8.3872,-0.31769768879469,240.2,0.16336633663366,0.12622950819672,26.1,11.33,0,226302,288.3,48.9,9.7484662576687,288.3,1.65,1.9536885245902
"8",2004-12-31,41,2.85,0.9311,0,NA,235.8,17.5,58.5,0.14912057099159,0.2475666525603,0.24809160305344,-0.4379,0.6121791429492,13.574394463668,8.2,0,0,42.0854,28.6934,50.2854,0.31821,NA,333.8,2.1802743305029,1.4126110876005,7.9314916812006,6.6381096700036,1.3873649210308,0.1833,19.8313,392.3,0.22137404580153,0.44,21.363636363636,NA,0.3171,0.32203389830508,NA,0.9137,0.26802374893978,153.1,392.3,0,0,28.9,0.12011637572735,24.5,0.10182876142976,0,1.8539697542533,0.74055616277511,0.17491853699086,1.6305070656692,8.8621,0.30885621163605,240.6,0.18741609971261,0.13657844990548,25.3,9.4,0,188838,236.3,18.7,20.978609625669,236.3,1.95,1.8539697542533
"9",2003-12-31,40.5,3.42,0.9858,0.041397849462366,NA,205.9,6.6,31.7,0.064326298701299,0.13443596268024,NA,7.6955,0.69385270846013,73.5,7.8,0,0,18.643,11.7423,26.443,0.37015,NA,461.1,2.9883344134802,1.9554707379135,24.733117273918,17.437493901982,2.5574043261231,0.175,5.2468,492.8,0.2112676056338,0.69,16.608695652174,NA,0.9889,0.42708333333333,NA,0.9015,0.369596891695,154.3,485.1,0.015873015873016,0.015625,6.6,0.036605657237937,25,0.13865779256794,0,2.7206954570948,4.2,0.1034,2.6905158069883,6.4955,0.55317136226944,180.3,0.076100493499676,0.037016264722378,23.8,11.46,7.7,239981,235.8,24.3,19.962962962963,235.8,2.05,2.6494623655914
"10",2002-12-31,39.7,3.95,1.1241,0.056369785794814,NA,197.5,7.7,18.9,0.028506787330317,0.2123595505618,NA,5.2,0.7733,NA,10,0,0,-2.7,-2.7,7.3,0,NA,644.1,NA,NA,NA,88.232876712329,7.2370786516854,0.2,-0.4,663,0.23088607594937,0.15,109,NA,-0.3463,0.7682279092226,NA,0.7913,0.38987341772152,158.5,653,0.01531393568147,0.015082956259427,-4.7,-0.052808988764045,23.8,0.26741573033708,NA,3.9008363201912,NA,-0.030337078651685,7.3370786516854,-2.3,NA,89,-0.017034700315457,-0.028076463560335,10.9,16.35,10,324491,147.3,NA,NA,147.3,2.05,4.0637223974763
